name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1926668273,12907917166.0,55106322677.0,38.08,-13.26,32.57
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1457419901,8275689591.0,37420552145.0,57.88,-3.12,59.83
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1412619722,13947582196.0,75203357027.0,0.0,-58.88,-20.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1224472730,7093143296.0,22671401761.0,0.0,-20.22,343.21
Raydium AMM,['Solana'],Dexs,772189798,4220499873.0,22902798093.0,103.53,2.7,2.26
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,5777223849.0,25911799205.0,0.0,-42.14,40.48
Meteora DLMM,['Solana'],Dexs,565002110,2974927255.0,13433895762.0,85.14,1.41,94.47
PumpSwap,['Solana'],Dexs,553682424,2963887460.0,7905109794.0,0.0,180.3,1801.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,534694700,3370029109.0,22086939748.0,97.69,-28.17,-19.63
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,400028092,1300671308.0,1973620734.0,0.0,1489.55,1619.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,382046667,5276778900.0,18894941695.0,1121.77,-65.09,22.67
Aerodrome Slipstream,['Base'],Dexs,380619494,4024527039.0,20948132460.0,0.0,-58.92,-27.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,336735886,1593526433.0,9919348273.0,156.1,-0.4,107.32
HumidiFi,['Solana'],Dexs,221483624,4489732925.0,19963898477.0,0.0,-80.55,-48.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,2483847814.0,16027546468.0,0.0,-75.49,-65.85
Blackhole CLMM,['Avalanche'],Dexs,162129403,1034570216.0,5230979221.0,82.93,14.24,13.64
Mento,['Celo'],Algo-Stables,143830318,834032520.0,3902635730.0,98.19,-26.9,411.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,118152358,768832794.0,4951735596.0,32.07,37.43,-4.96
Project X,['Hyperliquid L1'],Dexs,112785704,1091397769.0,3081558381.0,85.16,-49.33,189.6
Momentum,['Sui'],Dexs,108796185,764304455.0,2759452626.0,0.0,7.8,93.57
SolFi,['Solana'],Dexs,94806153,1060441844.0,5569697821.0,0.0,-57.07,-72.16
pump.fun,['Solana'],Launchpad,89298325,873213365.0,3296454504.0,0.0,-25.9,545.88
HyperSwap V3,['Hyperliquid L1'],Dexs,87410707,849730844.0,4259164856.0,112.12,-55.48,-21.24
Hyperion,['Aptos'],Dexs,84424947,641994049.0,3220542523.0,0.0,-26.72,-14.42
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,768303882.0,2970982944.0,0.0,-50.87,237.81
Tessera V,['Solana'],Dexs,79047982,1473663810.0,5774619977.0,0.0,-70.12,-3.33
Etherex CL,['Linea'],Dexs,78436746,476409359.0,1603461391.0,0.0,29.05,2794.01
Bluefin Spot,['Sui'],Dexs,74051231,529104172.0,2566349790.0,36.22,-21.84,-24.99
Meteora DAMM V2,['Solana'],Dexs,69214022,350022140.0,1771271407.0,139.8,-14.27,46.54
DeepBook V3,['Sui'],Dexs,67980979,391576245.0,1498835560.0,160.6,-35.37,103.39
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,780623766.0,4627681293.0,0.0,-69.03,-58.35
stabble,['Solana'],Dexs,60477759,487806319.0,1429190086.0,50.41,-5.65,273.1
SUNSwap V3,['Tron'],Dexs,57087930,692974337.0,3749575669.0,0.0,-73.15,-71.15
Pharaoh CL,['Avalanche'],Dexs,50036732,308992321.0,1211994590.0,18.54,-3.2,76.1
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,464611046.0,1777132429.0,0.0,-28.18,20.29
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45040131,382011453.0,1913740823.0,31.42,-51.56,-32.7
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,42354818,215533728.0,456060760.0,79.1,165.98,615.44
GoonFi,['Solana'],Dexs,40600848,521492342.0,2267070487.0,0.0,-75.07,431.11
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,392066425.0,1628195212.0,0.0,-42.41,
Lifinity V1,['Solana'],Dexs,37995590,466671804.0,1993073899.0,0.0,-56.61,-33.11
Polymarket,['Polygon'],Prediction Market,36950760,251566988.0,985780773.0,0.0,8.75,42.48
THENA INTEGRAL,['BSC'],Dexs,36444069,176279263.0,912965483.0,47.5,-17.1,333.97
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36106597,200323421.0,1135804473.0,77.89,-1.2,31.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34970354,429325993.0,1184478781.0,-42.12,-9.73,50.13
Fluid DEX Lite,['Ethereum'],Dexs,34350396,109614540.0,250035862.0,192.76,329.73,
ZeroFi,['Solana'],Dexs,34324257,849575281.0,5194939943.0,0.0,-90.62,-57.44
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33835545,241558823.0,1196606476.0,60.49,-45.41,423.21
Thorchain DEX,['Thorchain'],Dexs,33553931,367622285.0,1564326376.0,0.0,-43.25,5.96
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,326476367.0,1694404517.0,0.0,-56.8,-30.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32130870,299954646.0,1487393405.0,19.6,-33.76,-6.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,31281668,207466431.0,954778860.0,9.89,2.16,-8.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30622762,230767053.0,645696161.0,25.74,-5.79,211.69
Rhea Dex,['Near'],Dexs,28580264,146384353.0,1436869714.0,12.69,309.82,-73.7
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27817974,166301696.0,585669105.0,49.76,-0.47,109.93
ThalaSwap V2,['Aptos'],Dexs,24823776,210820617.0,1228404070.0,0.0,-42.21,-26.72
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,23333565,110570737.0,426428055.0,49.28,41.81,289.15
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22703457,210159360.0,878019668.0,-71.76,35.41,0.14
