name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1484072317,13322219719.0,60107256674.0,-38.65,-13.38,-32.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,845569079,10256039521.0,34964952275.0,-58.53,-24.83,-29.08
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Raydium AMM,['Solana'],Dexs,625571664,6647206299.0,29333831112.0,-53.41,-18.84,-41.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,577651232,6640009915.0,23649065863.0,-49.12,-24.95,-13.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,472081398,5209915902.0,20387102279.0,-66.05,-8.11,-38.42
Meteora DLMM,['Solana'],Dexs,311542817,3618526035.0,14368236080.0,-55.29,-31.46,-49.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,309701004,3233581433.0,10083264811.0,-28.56,1.58,2.85
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Mento,['Celo'],Algo-Stables,211680002,1008745822.0,2177297155.0,103.7,6.45,653.53
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Blackhole CLMM,['Avalanche'],Dexs,159804376,1733292717.0,4929736179.0,-39.97,-35.45,1291.12
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,88644028,2112672392.0,6740217990.0,-74.38,-41.05,-20.35
HyperSwap V3,['Hyperliquid L1'],Dexs,88095344,1356712456.0,4556802805.0,-70.79,-30.39,-44.5
Bluefin Spot,['Sui'],Dexs,68587674,683935662.0,3143254563.0,-46.3,-25.6,-28.1
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Project X,['Hyperliquid L1'],Dexs,52296744,611056634.0,1556877225.0,-58.91,-1.93,27.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,50984804,360305618.0,634325698.0,-28.21,6.98,920.06
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Rhea Dex,['Near'],Dexs,46930169,316331776.0,2754513541.0,-13.28,-54.99,-66.19
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41172423,517746719.0,2046653250.0,-56.64,-39.47,-47.38
stabble,['Solana'],Dexs,41104805,302145408.0,1082833365.0,-34.73,41.01,19.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,34015565,283380568.0,1171505288.0,-18.59,-7.35,-17.57
Meteora DAMM V2,['Solana'],Dexs,33160513,606612017.0,1706786835.0,-71.44,-52.66,-27.92
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30357107,381429980.0,1295808261.0,-67.11,-40.69,-54.78
DeepBook V3,['Sui'],Dexs,29893441,329610247.0,1207614059.0,-63.25,-17.99,-12.99
Pharaoh CL,['Avalanche'],Dexs,29854204,319137464.0,1439726423.0,-46.33,-26.66,-43.31
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,29661967,423291425.0,1274809788.0,-50.3,-44.1,-26.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
SUNSwap V1,['Tron'],Dexs,24182547,27628193.0,82332012.0,587.98,192.15,828.21
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21670020,228512841.0,1096915032.0,-67.47,0.89,-39.93
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
THENA INTEGRAL,['BSC'],Dexs,20999774,298228416.0,648439877.0,-64.05,-52.28,41.54
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Turbos,['Sui'],Dexs,19768668,232180021.0,842809839.0,-62.3,-27.86,-38.16
Hybra V3,['Hyperliquid L1'],Dexs,19424172,205371292.0,788048843.0,-52.37,-11.59,-37.28
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Integral,"['Arbitrum', 'Ethereum']",Dexs,16453667,135285637.0,432049053.0,-20.15,0.83,14.92
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Chainflip,['Chainflip'],Dexs,13204749,105113478.0,363618423.0,2.38,-26.3,24.29
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11361518,107073761.0,451369370.0,-52.15,10.79,-34.18
Fluid DEX Lite,['Ethereum'],Dexs,10940403,59716629.0,59716629.0,-15.88,,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Meridian AMM,['Movement'],Dexs,10488367,61492016.0,166561583.0,-25.72,146.49,2655.95
Angstrom,['Ethereum'],Dexs,10424716,46926251.0,77839888.0,46.45,63.26,
1DEX,['Vaulta'],Dexs,10309194,149776981.0,600165080.0,-63.01,-32.22,-55.84
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10272777,120615853.0,526098968.0,-66.1,-42.11,-45.12
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Kodiak V3,['Berachain'],Dexs,9846348,96821913.0,371569126.0,-68.38,13.52,-67.32
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9208987,86140445.0,272203476.0,-48.79,-20.2,10.01
PulseX V2,['PulseChain'],Dexs,9063327,98452479.0,360331011.0,-50.59,-3.41,-13.18
Ramses CL,['Arbitrum'],Dexs,8709867,75893425.0,315626331.0,-36.12,-6.44,-60.94
Oxium,['Sei'],Dexs,8528666,56931580.0,288820423.0,13.92,-0.89,-40.57
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
PulseX V1,['PulseChain'],Dexs,7185259,106618665.0,388683899.0,-60.89,-36.89,-45.12
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Sailor,['Sei'],Dexs,6383506,73271632.0,333915590.0,-62.05,-19.5,-37.08
Agni Finance,['Mantle'],Dexs,6363816,77963508.0,229107637.0,-67.7,-6.99,-9.67
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
