name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1616895088,5263733872.0,18182276244.0,149.53,187.56,297.11
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1447015235,23020777407.0,72064609456.0,-46.11,-61.03,-42.93
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1358697127,13072887297.0,59001244233.0,-24.05,-19.12,-46.43
Aerodrome Slipstream,['Base'],Dexs,834561152,6055583467.0,20661990665.0,0.0,25.42,-4.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,716568267,9616686065.0,34252003551.0,-42.56,-47.15,-49.87
Raydium AMM,['Solana'],Dexs,620327214,6556803383.0,28696471059.0,-25.54,-12.72,-50.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4562889276.0,14453201266.0,0.0,-28.32,218.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,477871592,6141687927.0,23395734095.0,-48.86,-51.05,-34.65
HumidiFi,['Solana'],Dexs,396249550,4394736561.0,12770942949.0,-41.45,43.67,131.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,342197530,5137676262.0,19809961017.0,-53.17,-17.43,-62.78
Meteora DLMM,['Solana'],Dexs,244009783,3430657726.0,13861424704.0,-49.09,-43.5,-67.5
ZeroFi,['Solana'],Dexs,229921979,1058179921.0,4693701731.0,-17.16,165.99,-15.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,193367292,3318168463.0,11670675322.0,-64.51,-43.23,-68.48
Mento,['Celo'],Algo-Stables,190881349,1011444635.0,2343581593.0,65.74,1.43,676.04
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,178064270,3036898081.0,9880801507.0,-65.88,-52.48,-53.21
SolFi,['Solana'],Dexs,161157104,1534710116.0,10212341073.0,0.0,8.68,-61.97
Tessera V,['Solana'],Dexs,142917469,1332146756.0,3736266775.0,-5.98,52.48,-23.6
