name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,6338083258,21758227468.0,70538963247.0,128.07,224.02,405.9
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1855440978,12193121386.0,61304519583.0,-7.64,11.99,-13.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1571546673,8652631901.0,33696070275.0,8.74,91.43,189.79
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1094159056,6205383844.0,23447944580.0,7.14,126.77,203.16
Raydium AMM,['Solana'],Dexs,896038557,5724667714.0,29052545590.0,-3.66,-11.84,23.86
Aerodrome Slipstream,['Base'],Dexs,827555262,4959460309.0,20141191174.0,-9.71,38.63,93.51
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4567093356.0,16454081463.0,0.0,15.77,112.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,679771486,4243356324.0,12722537239.0,-4.19,57.57,228.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,651446609,3416994939.0,19955993464.0,3.07,64.03,45.94
Meteora DLMM,['Solana'],Dexs,486371185,3021434363.0,15222877252.0,-2.49,8.03,-67.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,460996255,2245675057.0,11673929392.0,8.61,60.11,52.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,455985560,1806934857.0,6232924303.0,26.22,294.37,639.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,442938351,2288585558.0,9090581208.0,13.35,74.22,200.26
HumidiFi,['Solana'],Dexs,434066151,2710116815.0,10057835966.0,-8.42,-12.29,426.83
