name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2704967995,18981652320.0,77543650788.0,0.0,10.69,35.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2181195321,14702756821.0,56074796419.0,5.81,2.67,-6.96
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1492083852,10226656024.0,37562339369.0,8.92,17.95,50.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,1057959714,5808649612.0,18173607164.0,63.51,99.64,21.52
HumidiFi,['Solana'],Dexs,941893240,6735931920.0,19292673540.0,46.16,52.2,137.53
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,798199014,6367720784.0,24968217297.0,-23.77,-35.42,46.53
Aerodrome Slipstream,['Base'],Dexs,773202619,5797686616.0,21915060619.0,-16.55,2.28,14.57
Raydium AMM,['Solana'],Dexs,643450389,4735639482.0,24288372232.0,34.49,-7.99,-44.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,567526114,11029119417.0,20013616698.0,-65.67,5.2,24.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,548335747,4131503430.0,16894082761.0,-25.8,-3.24,-21.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,542293002,4758734702.0,24753060259.0,-15.25,-37.15,-13.88
Meteora DLMM,['Solana'],Dexs,465966691,3946475390.0,13396999374.0,26.37,15.73,-7.16
Tessera V,['Solana'],Dexs,399290097,1923915381.0,5494608469.0,127.54,178.49,509.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,277432214,2546227749.0,10582451516.0,0.3,-20.54,16.03
Project X,['Hyperliquid L1'],Dexs,230162612,1236791929.0,2745104189.0,-12.23,87.71,325.77
HyperSwap V3,['Hyperliquid L1'],Dexs,202112993,1055413889.0,4631392378.0,3.26,25.84,9.16
Blackhole CLMM,['Avalanche'],Dexs,186423684,1059145943.0,5438534181.0,15.6,2.09,-21.92
pump.fun,['Solana'],Launchpad,161861024,866759192.0,2806882024.0,16.82,39.67,995.83
SolFi,['Solana'],Dexs,150087042,1413573443.0,6854536057.0,0.0,-9.83,-70.05
Cetus AMM,"['Aptos', 'Sui']",Dexs,144265545,1172868984.0,5124352038.0,-16.68,-25.28,-47.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,128824939,1124998952.0,2819385579.0,-8.01,-14.87,41.8
ZeroFi,['Solana'],Dexs,127780075,1880198538.0,5362435946.0,0.0,-44.19,-39.89
SUNSwap V3,['Tron'],Dexs,120979191,1076468056.0,4588316596.0,-28.62,-27.3,-20.3
Mento,['Celo'],Algo-Stables,116491271,1019345329.0,3429760603.0,2.78,510.29,6974.01
Momentum,['Sui'],Dexs,112535410,735035841.0,2608728536.0,28.52,-1.38,21.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,105990750,768820263.0,5733978402.0,-16.33,-15.48,-42.08
Hyperion,['Aptos'],Dexs,100337741,722156327.0,3373383120.0,7.94,1.56,-25.44
Bluefin Spot,['Sui'],Dexs,91783115,663076474.0,2819347309.0,-5.86,-10.69,-27.29
stabble,['Solana'],Dexs,87623356,460155566.0,1263988877.0,-5.72,70.71,234.41
GoonFi,['Solana'],Dexs,86685919,739429234.0,1994900110.0,-19.83,106.46,278.75
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,86214967,478691914.0,1467276605.0,29.36,15.39,115.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,70727296,508150622.0,2038638902.0,-13.37,-6.53,0.21
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,69139562,447916716.0,1680868352.0,-9.76,19.71,143.89
Etherex CL,['Linea'],Dexs,68458278,468524463.0,1282315462.0,-9.14,33.46,146948.18
DeepBook V3,['Sui'],Dexs,66559709,502159104.0,1432028230.0,-14.62,8.17,38.57
