name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2704967995,18720471540.0,76834202299.0,-21.26,2.41,68.18
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1913436778,14646104724.0,56237857688.0,-13.86,-3.18,-0.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1653313077,11001047297.0,19903283676.0,7.72,299.12,484.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1265110935,9999541593.0,37060891911.0,-15.91,-6.56,51.04
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1047086533,6805505652.0,24714747683.0,-20.64,-29.94,64.9
Aerodrome Slipstream,['Base'],Dexs,843403378,5697310715.0,21733627992.0,-8.97,12.36,70.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4149892412.0,17044025978.0,0.0,-0.79,28.33
HumidiFi,['Solana'],Dexs,644441419,6412871832.0,18747322420.0,-43.4,6.93,154.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,610111996,5280618938.0,17986217940.0,-44.25,7.45,23.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,589862623,5079296202.0,24840436273.0,-20.75,-29.35,-22.67
Raydium AMM,['Solana'],Dexs,475890007,4791525480.0,24794260795.0,-36.71,-34.37,-42.6
Meteora DLMM,['Solana'],Dexs,335702172,3883145516.0,13432917961.0,-39.74,3.55,-4.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,276600169,2617938403.0,10544131065.0,-18.19,-4.31,27.24
Project X,['Hyperliquid L1'],Dexs,260133428,1129247004.0,2569000016.0,16.87,272.13,1050.33
Tessera V,['Solana'],Dexs,175477433,1668001323.0,5160837429.0,-33.67,-0.41,610.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,173136474,1221687305.0,5252786577.0,-15.22,-22.33,-32.34
SUNSwap V3,['Tron'],Dexs,169478344,1121893586.0,4619123900.0,-20.29,-4.62,111.92
Blackhole CLMM,['Avalanche'],Dexs,162413731,1055334131.0,5490881753.0,14.44,-15.41,19.46
SolFi,['Solana'],Dexs,150087042,1429934776.0,7205608143.0,-32.04,-12.25,-58.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,140048819,1147496583.0,2781408133.0,-15.76,60.05,227.1
pump.fun,['Solana'],Launchpad,138559280,820785718.0,2659791567.0,14.98,40.73,561.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,130092705,788236255.0,5810995098.0,51.32,7.74,-61.33
ZeroFi,['Solana'],Dexs,127780075,1981372522.0,5447242582.0,-65.06,8.73,-24.62
GoonFi,['Solana'],Dexs,108127671,694730545.0,1931101678.0,-33.61,129.59,394.97
Mento,['Celo'],Algo-Stables,104571544,921941768.0,3314916083.0,-46.86,81.85,2304.79
Bluefin Spot,['Sui'],Dexs,101042739,671207637.0,2850941622.0,6.65,0.12,-19.45
Hyperion,['Aptos'],Dexs,92957219,720614917.0,3407620561.0,-19.32,-34.52,-17.98
Thorchain DEX,['Thorchain'],Dexs,90621780,418864066.0,1572154477.0,53.27,103.14,75.92
Momentum,['Sui'],Dexs,87565093,736610431.0,2588608594.0,-13.24,-48.61,2.42
stabble,['Solana'],Dexs,82547115,423861896.0,1202567666.0,28.79,72.89,345.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,77540009,513094046.0,2038488119.0,-16.62,-10.54,76.14
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76619285,436532281.0,1640077084.0,19.84,108.61,72.25
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
DeepBook V3,['Sui'],Dexs,69513655,497129967.0,1413502174.0,-33.91,-13.19,45.64
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,63446828,331559252.0,1492113477.0,30.8,-13.9,104.63
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,53141763,390210314.0,1804849798.0,-34.18,13.2,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,46432383,348321677.0,1073809791.0,-25.08,7.46,356.27
Pharaoh CL,['Avalanche'],Dexs,39553239,308935614.0,1179754802.0,-23.48,4.52,25.88
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
Quickswap Dex,"['Polygon', 'Base']",Dexs,37261475,202867292.0,974761587.0,21.69,24.72,12.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,35974399,286755244.0,1084781919.0,-7.14,-48.01,-20.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
PulseX V2,['PulseChain'],Dexs,31639763,89061078.0,381095283.0,212.36,269.34,146.11
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Hybra V3,['Hyperliquid L1'],Dexs,30507855,184135834.0,775177363.0,-14.15,15.75,86.92
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30026167,177030857.0,570918644.0,7.43,22.04,117.56
VVS Standard,['Cronos'],Dexs,30024809,51416604.0,161402288.0,524.29,647.9,717.52
PulseX V1,['PulseChain'],Dexs,30003814,101704806.0,439178163.0,143.34,132.72,101.13
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29309472,289586437.0,1159953515.0,-19.8,-7.31,49.94
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
Kodiak V3,['Berachain'],Dexs,25691581,101987310.0,349417612.0,102.55,85.77,123.24
Turbos,['Sui'],Dexs,25642349,195973126.0,793950998.0,-19.75,-6.65,-15.07
THENA INTEGRAL,['BSC'],Dexs,24182133,228076994.0,833111422.0,-44.99,-23.54,57.84
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Chainflip,['Chainflip'],Dexs,23287035,145874621.0,451038347.0,32.89,43.97,228.63
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,22209047,203290294.0,532142788.0,-31.67,-14.12,41.13
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21297217,195755542.0,914719821.0,27.02,-3.75,24.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,20029220,130475876.0,531136390.0,-14.53,8.8,78.02
Integral,"['Arbitrum', 'Ethereum']",Dexs,19625749,135195362.0,474191756.0,-6.17,36.69,62.07
HyperSwap V3,['Hyperliquid L1'],Dexs,19185312,1013913524.0,4614430026.0,-90.23,-90.14,-77.92
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
