name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3435154250,18656881478.0,75737644853.0,25.4,21.39,176.86
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2221298943,14560857514.0,56106136171.0,7.79,13.17,31.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1534795396,9761969316.0,18532966501.0,-54.62,312.23,554.0
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1473661961,9952869615.0,36497881893.0,49.2,-4.05,161.73
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1319444534,7253043087.0,24302653553.0,77.35,-16.04,133.08
HumidiFi,['Solana'],Dexs,1138627589,6371087021.0,18356176739.0,-18.28,63.83,476.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,1094410407,5201426744.0,17831894650.0,12.69,105.47,214.37
Aerodrome Slipstream,['Base'],Dexs,814290370,5492302122.0,21271888857.0,0.0,-13.5,102.51
Raydium AMM,['Solana'],Dexs,751912052,5038217976.0,25144902920.0,5.01,5.06,-4.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,744341545,5274302856.0,24963371573.0,41.53,1.42,98.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4155756171.0,16880900996.0,36.95,-4.39,73.01
Meteora DLMM,['Solana'],Dexs,557128949,3838607051.0,13414400360.0,4.85,60.41,119.81
ZeroFi,['Solana'],Dexs,365759547,1971113474.0,5488986901.0,27.33,46.26,151.71
