name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1903516764,13202547836.0,54632935756.0,38.71,-7.63,-6.47
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1451689233,8322684638.0,36874995397.0,111.06,46.97,-1.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1412619722,15970116724.0,75566768380.0,5.21,-48.43,-49.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1224472730,7403465962.0,21723205565.0,50.06,-63.8,118.73
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,6333285118.0,25691837458.0,-6.57,2.61,28.92
Raydium AMM,['Solana'],Dexs,751489478,4200222127.0,22885761808.0,99.32,4.95,-17.42
Meteora DLMM,['Solana'],Dexs,561894036,2967054094.0,13159422414.0,163.55,5.75,18.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,555752494,3579675954.0,22217554444.0,93.32,5.67,-28.76
PumpSwap,['Solana'],Dexs,553682424,2607736993.0,7380542622.0,21.52,190.97,1036.49
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,400028092,925809330.0,1596859376.0,43.48,1355.66,2115.04
Aerodrome Slipstream,['Base'],Dexs,380619494,4570427739.0,21094130172.0,-2.72,-53.26,-50.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,337464059,1594888337.0,9745032330.0,156.05,35.09,6.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,316465421,5989142640.0,18824346759.0,-22.37,-67.41,-56.57
HumidiFi,['Solana'],Dexs,221483624,5406876890.0,20170585033.0,-34.03,-84.1,-68.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,3041666979.0,16376764618.0,6.74,-66.43,-61.38
Blackhole CLMM,['Avalanche'],Dexs,149639720,1014366872.0,5211514391.0,82.35,-2.88,-41.98
Mento,['Celo'],Algo-Stables,148644362,886972463.0,3786941506.0,-0.44,0.79,589.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,138594017,736651604.0,4957899919.0,127.72,53.77,-40.38
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
Project X,['Hyperliquid L1'],Dexs,105537954,1201194161.0,3007717587.0,26.85,-32.02,54.32
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
HyperSwap V3,['Hyperliquid L1'],Dexs,80261614,958671564.0,4282741721.0,52.56,-30.15,-67.45
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Bluefin Spot,['Sui'],Dexs,70545347,549797557.0,2591018235.0,18.18,-22.55,-53.33
Meteora DAMM V2,['Solana'],Dexs,68352973,361541798.0,1749288293.0,89.12,-10.97,16.47
DeepBook V3,['Sui'],Dexs,64018804,428772713.0,1464279285.0,105.24,-12.8,33.07
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
stabble,['Solana'],Dexs,57873651,491425324.0,1384921701.0,36.14,12.57,68.44
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Pharaoh CL,['Avalanche'],Dexs,49019221,310645506.0,1190371152.0,92.56,-0.96,13.61
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,43456509,429961684.0,1935627533.0,74.95,-37.81,-56.64
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,37368998,189102897.0,419626039.0,101.52,95.5,242.59
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36899805,200762252.0,1127170611.0,133.53,-15.17,-24.16
THENA INTEGRAL,['BSC'],Dexs,35731659,183795472.0,884919219.0,155.85,-8.03,154.42
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Fluid DEX Lite,['Ethereum'],Dexs,34123837,83257674.0,215685466.0,207.61,468.82,
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,33285336,433094176.0,1172802006.0,-37.12,-42.73,10.25
