name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2779065739,17376235854.0,65453707778.0,-1.67,61.38,116.23
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1827189336,11994460263.0,61589078737.0,13.86,23.17,-18.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1385424776,7902033763.0,32666825778.0,41.56,29.69,114.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1052038662,5612853134.0,22733833701.0,71.77,34.61,122.92
Aerodrome Slipstream,['Base'],Dexs,916600011,4728856434.0,19741293491.0,36.34,48.68,129.01
Raydium AMM,['Solana'],Dexs,841855094,5869892432.0,28904784948.0,4.21,4.07,23.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,709468688,3994992883.0,12249864361.0,16.15,25.51,177.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4473762572.0,16090696290.0,43.55,14.51,124.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,481316572,3204279936.0,19792517662.0,-8.24,83.54,7.29
HumidiFi,['Solana'],Dexs,473965392,2770955336.0,9706161307.0,71.57,25.1,473.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,424455183,2072608746.0,11515432203.0,74.09,59.08,38.64
Meteora DLMM,['Solana'],Dexs,412276301,2985277302.0,16250453348.0,-6.06,29.23,-73.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,332494806,1486842848.0,5858881394.0,73.39,129.82,390.14
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,330164404,2099891484.0,8795161555.0,31.29,39.14,162.29
Blackhole CLMM,['Avalanche'],Dexs,228647103,1365318713.0,3928267934.0,9.89,53.81,7162.46
SolFi,['Solana'],Dexs,202520323,1337554296.0,11000002614.0,34.67,4.41,-29.69
Tessera V,['Solana'],Dexs,189197169,913051200.0,3557931971.0,88.64,36.59,83.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,180430911,1034439340.0,6250476942.0,25.93,31.93,18.57
Mento,['Celo'],Algo-Stables,178157829,1128858923.0,1790575381.0,-13.06,0.21,6493.97
pump.fun,['Solana'],Launchpad,142075552,709066874.0,1373113061.0,41.49,1266.74,154.39
Hyperion,['Aptos'],Dexs,136075372,797816805.0,3692728706.0,31.07,41.77,14.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,106310101,356215819.0,878335228.0,139.98,231.93,547.71
SUNSwap V3,['Tron'],Dexs,103251029,656620878.0,4382613154.0,11.14,53.58,-16.24
ZeroFi,['Solana'],Dexs,96566456,843024808.0,5000393753.0,53.83,-3.88,-64.14
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92736751,436603601.0,2113757431.0,40.31,88.26,79.68
Bluefin Spot,['Sui'],Dexs,92488626,601308920.0,3138900457.0,6.04,6.61,41.43
HyperSwap V3,['Hyperliquid L1'],Dexs,92473116,863972271.0,4149764930.0,-0.07,-22.99,-16.24
Meteora DAMM V2,['Solana'],Dexs,87332844,519931436.0,1471451189.0,5.22,33.28,382.26
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,382391113.0,1713207620.0,49.03,63.66,109.95
Momentum,['Sui'],Dexs,72172094,487360442.0,2382896656.0,-12.07,20.52,20.67
Project X,['Hyperliquid L1'],Dexs,69731803,374915378.0,1198326700.0,56.71,46.95,31410622.07
Thorchain DEX,['Thorchain'],Dexs,67065597,429053633.0,1885649163.0,26.19,62.46,22.71
Lifinity V1,['Solana'],Dexs,64616616,397041780.0,2210470546.0,-3.92,1.96,36.02
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,64086770,446130207.0,1997471070.0,3.15,7.89,82.27
GoonFi,['Solana'],Dexs,60069251,449131152.0,1762471503.0,-19.0,611.55,210.91
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,56837503,215650526.0,522461225.0,171.65,274.13,-29.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,50487388,394001048.0,1119094187.0,9.42,42.07,132.95
Rhea Dex,['Near'],Dexs,49525604,622933402.0,3079227391.0,0.87,-20.06,-71.49
Obric,['Solana'],Dexs,49352590,314574590.0,1402100352.0,33.54,17.85,38.58
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,48398048,195266646.0,1557745006.0,106.44,40.4,150.26
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1338560858.0,-5.95,26.04,-24.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
stabble,['Solana'],Dexs,37321911,204049719.0,1011713289.0,45.76,45.72,82.0
DeepBook V3,['Sui'],Dexs,35877005,215412839.0,1136347963.0,15.62,39.69,66.61
THENA INTEGRAL,['BSC'],Dexs,35734657,213888809.0,501117348.0,15.31,359.97,748.36
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35077178,242860122.0,1163883640.0,48.06,28.41,396.3
Pharaoh CL,['Avalanche'],Dexs,34568855,234638591.0,1483223791.0,12.71,34.38,-25.02
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,31238526,203150260.0,399399937.0,10.11,82.38,891.68
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Turbos,['Sui'],Dexs,29653677,154855499.0,809206226.0,30.45,72.97,108.4
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,29013082,214882079.0,1153452963.0,4.71,39.05,31.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26364176,162603282.0,1055169344.0,4.06,14.39,13.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
1DEX,['Vaulta'],Dexs,22647782,114624167.0,601224916.0,39.65,81.21,58.78
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,424568601.0,110.12,-8.16,457.25
SquadSwap WOW,['BSC'],Dexs,18032697,133948932.0,702946309.0,-2.88,38.8,9.86
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16309358,104450347.0,507406464.0,38.91,39.91,88.81
Integral,"['Arbitrum', 'Ethereum']",Dexs,15732100,100135870.0,390233171.0,7.22,60.11,117.4
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
NEAR Intents,['Near'],AI Agents,14854092,75714357.0,302328559.0,-7.79,87.76,182.8
PulseX V1,['PulseChain'],Dexs,14841387,79571982.0,358997302.0,20.48,34.8,130.66
Meteora DAMM V1,['Solana'],Dexs,14827389,93121523.0,509637939.0,26.53,8.33,-1.06
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13289864,90010678.0,241349424.0,35.41,70.18,273.46
Chainflip,['Chainflip'],Dexs,13057977,98081227.0,336424121.0,6.83,101.64,7.84
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Agni Finance,['Mantle'],Dexs,10943376,62720759.0,194658710.0,94.04,27.23,235.34
ZORA Coins,['Base'],Launchpad,10913040,33924538.0,146456982.0,136.14,257.71,136449.55
PulseX V2,['PulseChain'],Dexs,10685674,68617738.0,330962787.0,-11.61,3.38,23.12
Angstrom,['Ethereum'],Dexs,10655879,34458566.0,51946884.0,78.32,470.21,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10234000,69605419.0,434027667.0,24.93,56.22,-38.76
Ramses CL,['Arbitrum'],Dexs,9313643,65031924.0,349863062.0,4.23,3.84,-48.46
Saros DLMM,['Solana'],Dexs,9180480,47733600.0,121919985.0,-1.75,67.51,90250.16
Interest Curve,['Movement'],Dexs,9162862,16846497.0,26775988.0,619.39,4487.05,4256.86
Kodiak V3,['Berachain'],Dexs,9134788,58705861.0,384920894.0,15.69,32.56,-1.95
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
Oxium,['Sei'],Dexs,8625892,57533071.0,302841415.0,-3.03,51.0,62.59
Hydration DEX,['Hydration'],Dexs,8596605,66891602.0,66891602.0,25.17,,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,323362596.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
PancakeSwap StableSwap,['BSC'],Dexs,7802617,86800349.0,173198046.0,-60.43,412.78,59.11
FlowX V3,['Sui'],Dexs,7604884,45248340.0,268403507.0,35.36,-7.78,51.96
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,6832268,50407688.0,333127547.0,-3.48,-3.49,-30.56
Meridian AMM,['Movement'],Dexs,6536405,29532581.0,120888649.0,42.59,86.32,3766.41
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6264505,43842160.0,231891953.0,-14.32,-1.7,23.18
Alien Base V2,['Base'],Dexs,6205819,16595829.0,81796243.0,169.8,123.93,321.26
Lynex V2,['Linea'],Dexs,5945893,31970126.0,116825489.0,13.9,179.41,236.62
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,155881410.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
VVS Standard,['Cronos'],Dexs,5118141,44277626.0,138832436.0,15.77,73.19,-5.01
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5089708,50995166.0,215381189.0,-34.96,-17.76,41.93
STON.fi,['TON'],Dexs,4961312,28676886.0,126172473.0,51.07,-3.38,98.24
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
SparkDEX V3.1,['Flare'],Dexs,4632867,25354210.0,126493624.0,128.94,35.75,30.21
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Blackhole AMM,['Avalanche'],Dexs,4388618,37047179.0,210608356.0,6.94,22.43,1309.96
HyperBrick,['Hyperliquid L1'],Dexs,4233928,25929377.0,43823261.0,-0.13,150.11,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4225981,29711150.0,133135804.0,-1.98,-2.06,69.87
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3788513,27499681.0,121236406.0,42.01,6.77,62.72
TONCO,['TON'],Dexs,3655438,23875000.0,120841093.0,55.89,2.37,11.21
Pharaoh Legacy,['Avalanche'],Dexs,3583228,26448896.0,190803662.0,0.39,-10.48,-58.78
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,177234035.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,94881841.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2713204,25220469.0,97859782.0,-16.6,37.16,6.15
Haedal AMM Protocol,['Sui'],Dexs,2624375,18232672.0,59941099.0,24.24,-1.24,58.91
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2602200,16394149.0,109949831.0,17.55,24.95,-36.7
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2521963,15036487.0,74218584.0,39.53,3.65,16.34
Bulla Exchange,['Berachain'],Dexs,2396094,10593909.0,63753281.0,141.35,179.47,74.81
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70683263.0,27.64,10.95,-56.47
Metastable,['Sui'],CDP,2272760,18489779.0,150059305.0,189.72,-72.99,17.05
THENA FUSION,['BSC'],Dexs,2135159,14216827.0,221101188.0,-13.85,-13.2,-73.91
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Thruster V3,['Blast'],Dexs,1905514,10513650.0,56090120.0,44.24,43.03,75.02
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1851136,8826099.0,47879805.0,33.15,180.84,11.3
Bitflow,['Stacks'],Dexs,1827098,5497253.0,64100770.0,60.08,173.53,-3.25
four.meme,['BSC'],Launchpad,1813173,16367224.0,74765295.0,10.24,-47.65,168.79
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
2THICK,['Sonic'],Dexs,1700536,10542272.0,60972767.0,12.03,9.01,4.95
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1581983,8637380.0,36256832.0,22.3,72.43,128.36
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1462381,7577882.0,37927003.0,31.13,76.94,29.04
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Story Hunt,['Story'],Dexs,1422420,10643570.0,31652695.0,-27.43,42.44,89.52
Beets DEX V3,['Sonic'],Dexs,1380418,10948097.0,45828266.0,-13.53,-66.91,-9.48
Unchain X,['BSC'],Dexs,1376668,9262127.0,53421548.0,32.28,20.54,-17.21
Saber,['Solana'],Dexs,1356959,9279704.0,40012091.0,0.06,3.93,4.03
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1345389,9706329.0,40553165.0,-22.86,65.94,112.4
BaseX,['Base'],Dexs,1338404,10833744.0,64149418.0,83.1,-12.22,19.52
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1333111,9551488.0,43473337.0,-12.19,189.59,13.37
Katana DEX,['Ronin'],Dexs,1308717,8349271.0,52257417.0,27.6,55.5,-10.09
DragonSwap V3 Kaia,['Kaia'],Dexs,1285105,10092748.0,56571321.0,-12.39,-29.97,-37.42
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Nostra Pools,['Starknet'],Dexs,1200760,4124928.0,16833566.0,111.65,869.52,644.91
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
ShibaSwap,['Ethereum'],Dexs,1197395,2721386.0,12819032.0,299.52,553.03,300.39
XSwap V3,['XDC'],Dexs,1189637,9262461.0,39160865.0,-19.16,-11.51,50.48
PulseX StableSwap,['PulseChain'],Dexs,1177886,8738586.0,49685011.0,6.41,-9.05,99.62
Manifest Trade,['Solana'],Dexs,1162667,6400559.0,23503104.0,73.73,101.13,628.09
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
InitiaDEX,['Initia'],Dexs,1102194,5839792.0,44492672.0,23.18,4.22,-62.13
Pinto,['Base'],Algo-Stables,1065102,4200621.0,19967148.0,192.13,169.33,76.66
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1036047,6503761.0,37151104.0,15.3,35.08,76.92
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,938847,7550167.0,28528705.0,0.95,-20.79,-0.63
BEX,['Berachain'],Dexs,917060,16648196.0,79627386.0,-31.14,-73.05,-53.11
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,913152,3717559.0,15298115.0,157.61,449.67,406.83
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Kriya CLMM,['Sui'],Dexs,829706,6221534.0,51513551.0,-31.35,-38.45,-41.51
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Biswap V2,['BSC'],Dexs,802588,3479714.0,18462771.0,18.64,49.14,69.33
xExchange,['MultiversX'],Dexs,783619,4681382.0,25789180.0,39.21,50.45,22.08
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4833488.0,79750915.0,-16.35,42.68,-29.71
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,738893,5057565.0,15569157.0,36.08,225.47,119.74
Ape.Store,"['Base', 'Ethereum']",Launchpad,718329,17117546.0,62880957.0,-79.33,-64.25,-62.33
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
NetSwap,['Metis'],Dexs,690944,4994805.0,22477502.0,-21.46,5.8,19.22
Javsphere,['Base'],Derivatives,664175,3328324.0,33937594.0,-12.9,215.3,1147.61
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
Tinyman,['Algorand'],Dexs,626822,6417124.0,37573928.0,-29.48,-42.52,-25.97
FanX Protocol,['Chiliz'],Dexs,626207,3747088.0,12787681.0,-40.99,185.27,57.49
SilverSwap,['Sonic'],Dexs,614810,3407964.0,27025158.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Molten V4,['CORE'],Dexs,568771,4189796.0,34179017.0,-31.88,68.68,-45.69
Full Sail,['Sui'],Dexs,568514,3349386.0,13630159.0,30.45,-6.84,312.33
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Mimo V2,['IoTeX'],Dexs,543121,4611136.0,19803588.0,-2.44,-30.29,-1.97
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,519102,882853.0,21538352.0,288.11,445.06,431.68
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
BaseSwap V2,['Base'],Dexs,486744,3176141.0,13485343.0,2.43,-27.22,31.74
KongSwap,['ICP'],Dexs,482391,3274247.0,14605922.0,-2.05,27.95,-21.76
Bancor V2.1,['Ethereum'],Dexs,459662,2045926.0,9141780.0,3.51,217.07,28.72
PHUX,['PulseChain'],Dexs,442292,4018169.0,22841585.0,-7.62,-30.86,-5.31
ICPSwap,['ICP'],Dexs,431414,3286082.0,16443265.0,-6.81,0.05,-16.81
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,14845760.0,44.3,1462.09,1871.72
PiperX V3,['Story'],Dexs,422286,4095902.0,24530098.0,-31.31,-36.96,-60.59
Arena DEX,['Avalanche'],Dexs,400776,4254648.0,38317614.0,-19.96,-12.15,-87.03
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22480466.0,45.03,-8.8,9.11
KittyPunch PunchSwap,['Flow'],Dexs,388063,1977443.0,13637281.0,41.57,104.21,-5.09
Nile CL,['Linea'],Dexs,380323,6240194.0,68252660.0,-7.45,-48.35,-82.97
WingRiders,['Cardano'],Dexs,376550,2012956.0,8985396.0,60.01,91.86,61.5
Aftermath AMM,['Sui'],Dexs,371557,2513718.0,11294713.0,42.36,68.31,64.08
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,361975,3510018.0,9569514.0,156.55,-60.32,-3.26
Bancor V3,['Ethereum'],Dexs,355537,1601959.0,4804750.0,30.7,178.81,279.07
Splash Protocol,['Cardano'],Dexs,325580,2656370.0,12963229.0,45.36,-26.72,52.63
Verus Market,['Verus'],Dexs,320412,2113858.0,21701803.0,-12.5,69.83,-62.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Balancer V1,['Ethereum'],Dexs,299775,1525688.0,16167163.0,33.57,60.74,-91.96
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Defi Swap,['Ethereum'],Dexs,291905,4627621.0,8171658.0,211.81,378.38,-12.02
Thena V1,['BSC'],Dexs,278027,5416772.0,26519816.0,-32.94,-68.63,-10.74
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6570867.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Saros AMM,['Solana'],Dexs,261573,1822275.0,39954884.0,59.72,-45.57,-91.37
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,242686,1395174.0,4273029.0,26.11,281.86,2308.32
SMARDEX USDN,['Ethereum'],Basis Trading,241358,2438298.0,9296249.0,-17.71,-40.05,126.68
Pangolin V2,['Avalanche'],Dexs,220932,1148222.0,7858529.0,30.01,0.28,13.37
KuraSwap CL,['Sei'],Dexs,219657,877247.0,877247.0,55.89,,
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Hercules V3,['Metis'],Dexs,209936,1439170.0,6479720.0,-61.25,162.27,13.26
YeiSwap,['Sei'],Dexs,197768,37534376.0,313666525.0,-95.88,-96.53,-99.18
4Swap,['Mixin'],Dexs,190008,1112593.0,7058068.0,33.03,104.04,172.73
Yuzu Finance,['Movement'],Dexs,187495,852790.0,8564686.0,30.2,42.9,-25.32
Balanced Exchange,['Icon'],Dexs,182430,1487199.0,9519408.0,0.06,-29.57,-52.75
