name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2641377933,18379235786.0,72891887660.0,-6.66,-58.33,10.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1928712194,12985742876.0,57342625032.0,-1.74,3.95,-12.74
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1494623968,8106034049.0,21460287025.0,-4.89,142.23,215.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1321385537,9347133457.0,34801852959.0,-13.96,-15.92,26.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,834864590,5327521648.0,23735187223.0,13.75,-22.34,81.3
Aerodrome Slipstream,['Base'],Dexs,750624609,5530613738.0,20806132765.0,-20.27,-9.3,26.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,744811945,4495401126.0,15782119518.0,-3.63,9.57,136.04
Raydium AMM,['Solana'],Dexs,612823035,6052655701.0,27692779956.0,-14.38,-29.66,-33.59
HumidiFi,['Solana'],Dexs,602656608,5907294496.0,15022054883.0,-13.29,38.84,266.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,529426473,4782877248.0,18798295796.0,-0.6,-13.19,-29.35
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,414235096,3229490765.0,11619166721.0,11.26,-10.14,22.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,331874481,2781976464.0,9813019043.0,-16.1,-25.07,4.95
Meteora DLMM,['Solana'],Dexs,324201407,2922092813.0,13155437193.0,-6.65,-33.34,-27.3
Cetus AMM,"['Aptos', 'Sui']",Dexs,222925077,1352768767.0,5898636899.0,39.35,25.52,30.91
Blackhole CLMM,['Avalanche'],Dexs,183416092,1434356924.0,5338673455.0,0.92,-18.83,182.62
SUNSwap V3,['Tron'],Dexs,177693864,1146451224.0,4707492664.0,26.81,37.29,86.34
Tessera V,['Solana'],Dexs,176207575,1539398237.0,4021670444.0,-38.65,51.05,313.71
SolFi,['Solana'],Dexs,171040419,1335733716.0,9498842062.0,19.49,-21.54,-52.8
Momentum,['Sui'],Dexs,170394666,702807789.0,2489017314.0,157.25,171.05,144.92
