name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1898287629,17142680434.0,73113847874.0,-46.77,31.19,-17.49
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1744024430,13684473053.0,55785668381.0,-26.76,21.92,-28.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1559153323,5471405195.0,14258418968.0,9.81,706.32,289.66
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,738876378,8316560310.0,23321915145.0,8.95,-54.3,47.18
Raydium AMM,['Solana'],Dexs,694414045,4950152112.0,25531401141.0,1.83,11.94,-43.31
HumidiFi,['Solana'],Dexs,678258984,5048044036.0,16641229881.0,-49.07,48.39,95.68
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,629849758,9863383168.0,36035580666.0,-67.22,-12.1,-48.97
Aerodrome Slipstream,['Base'],Dexs,578005560,5360445773.0,20896320841.0,-48.15,20.75,-29.96
Ekubo,"['Starknet', 'Ethereum']",Dexs,497280203,4116473985.0,16418082392.0,-13.64,3.63,42.28
Meteora DLMM,['Solana'],Dexs,488768691,3341387127.0,13162304909.0,-16.64,100.31,-18.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,417012596,3979642420.0,16964414482.0,-51.05,21.86,-59.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,414969191,5063739678.0,24671304708.0,-65.6,-13.16,-8.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,331363326,2583673394.0,10320486547.0,-27.46,86.09,-1.59
ZeroFi,['Solana'],Dexs,211705079,1750452650.0,5152651290.0,-55.27,-7.92,2.06
Mento,['Celo'],Algo-Stables,186927764,602548357.0,2828827852.0,33.01,-2.07,1335.64
Tessera V,['Solana'],Dexs,183261878,1489535753.0,4461053033.0,-43.9,28.23,170.33
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,169983114,916216649.0,2446193170.0,-21.68,184.21,143.85
SolFi,['Solana'],Dexs,153773349,1241837740.0,7793501863.0,-42.95,43.3,-70.64
pump.fun,['Solana'],Launchpad,145113279,804996184.0,2371036254.0,29.64,24.82,363.36
Cetus AMM,"['Aptos', 'Sui']",Dexs,131138884,1153403201.0,5477878600.0,-34.92,19.44,-50.95
Blackhole CLMM,['Avalanche'],Dexs,125852100,1094111117.0,5449624410.0,-13.55,-7.79,-3.29
Project X,['Hyperliquid L1'],Dexs,104095169,675546272.0,2004388667.0,-30.66,161.91,208.72
SUNSwap V3,['Tron'],Dexs,102166198,1003801845.0,4480596205.0,-42.02,13.53,-58.74
