name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1788946606,13322219719.0,60107256674.0,-26.04,4.41,-19.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1247498596,10256039521.0,34964952275.0,-38.82,10.9,4.63
Aerodrome Slipstream,['Base'],Dexs,1064232044,6116083827.0,20930320072.0,0.0,63.17,48.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,934486467,6640009915.0,23649065863.0,-17.69,21.42,39.35
Raydium AMM,['Solana'],Dexs,833124964,6647206299.0,29333831112.0,-37.96,8.09,-21.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,730713696,5209915902.0,20387102279.0,-47.45,42.24,-4.68
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,613393037,4174529867.0,16937960405.0,0.0,0.81,32.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,523431591,3235159061.0,10084842439.0,20.75,71.68,73.83
Meteora DLMM,['Solana'],Dexs,479332996,3618526035.0,14368236080.0,-31.21,5.46,-21.76
SolFi,['Solana'],Dexs,388349903,1749025533.0,10702142122.0,0.0,54.7,-1.27
HyperSwap V3,['Hyperliquid L1'],Dexs,285247542,1356712456.0,4556802805.0,-5.41,125.38,79.7
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Blackhole CLMM,['Avalanche'],Dexs,258655664,1733292717.0,4929736179.0,-2.83,4.48,2151.63
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,199936384,2112672392.0,6740217990.0,-42.22,32.96,79.64
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
Project X,['Hyperliquid L1'],Dexs,118337777,611056634.0,1556877225.0,-7.02,121.91,189.52
Mento,['Celo'],Algo-Stables,115171119,1008745822.0,2177297155.0,10.83,-42.08,309.98
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Bluefin Spot,['Sui'],Dexs,105216629,683935662.0,3143254563.0,-17.62,14.14,10.3
Obric,['Solana'],Dexs,81542645,406611208.0,1477123754.0,0.0,74.37,49.97
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,69751634,517746719.0,2046653250.0,-26.54,2.54,-10.86
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,69153633,381429980.0,1295808261.0,-25.07,35.11,3.0
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61388882,360305618.0,634325698.0,-13.56,28.81,1128.22
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,60420771,423291425.0,1274809788.0,1.24,13.86,50.46
Pharaoh CL,['Avalanche'],Dexs,56747351,319137464.0,1439726423.0,2.02,39.41,7.76
DeepBook V3,['Sui'],Dexs,56382474,329610247.0,1207614059.0,-30.68,54.69,64.1
Rhea Dex,['Near'],Dexs,50660494,316331776.0,2754513541.0,-6.38,-51.42,-63.51
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
THENA INTEGRAL,['BSC'],Dexs,48084378,298228416.0,648439877.0,-17.68,9.26,224.09
stabble,['Solana'],Dexs,47748300,302145408.0,1082833365.0,-24.18,63.8,38.47
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
Meteora DAMM V2,['Solana'],Dexs,46787428,606612017.0,1706786835.0,-59.7,-33.2,1.69
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,44112966,283380568.0,1171505288.0,5.58,20.15,6.9
