name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1412619722,15970116724.0,75566768380.0,5.21,-48.43,-49.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1398170398,13202547836.0,54632935756.0,1.89,-32.15,-31.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1224472730,7403465962.0,21723205565.0,50.06,-63.8,118.73
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,929464055,8322684638.0,36874995397.0,35.14,-5.9,-36.99
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,6333285118.0,25691837458.0,-6.57,2.61,28.92
PumpSwap,['Solana'],Dexs,553682424,2607736993.0,7380542622.0,21.52,190.97,1036.49
Raydium AMM,['Solana'],Dexs,405877595,4200222127.0,22885761808.0,7.65,-43.32,-55.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,400028092,925809330.0,1596859376.0,43.48,1355.66,2115.04
Aerodrome Slipstream,['Base'],Dexs,380619494,4570427739.0,21094130172.0,-2.72,-53.26,-50.91
Meteora DLMM,['Solana'],Dexs,326803808,2967054094.0,13159422414.0,53.28,-38.49,-31.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,275170467,3579675954.0,22217554444.0,-4.28,-47.68,-64.73
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,231692185,1594888337.0,9745032330.0,75.8,-7.25,-27.22
HumidiFi,['Solana'],Dexs,221483624,5406876890.0,20170585033.0,-34.03,-84.1,-68.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,3041666979.0,16376764618.0,6.74,-66.43,-61.38
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,91173779,736651604.0,4957899919.0,49.8,1.16,-60.78
Blackhole CLMM,['Avalanche'],Dexs,90577554,1014366872.0,5211514391.0,10.38,-41.21,-64.88
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Mento,['Celo'],Algo-Stables,84851962,886972463.0,3786941506.0,-43.17,-42.47,293.49
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Project X,['Hyperliquid L1'],Dexs,74658075,1201194161.0,3007717587.0,-10.27,-51.91,9.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,60417243,433094176.0,1172802006.0,14.13,3.94,100.12
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Bluefin Spot,['Sui'],Dexs,54770151,549797557.0,2591018235.0,-8.25,-39.87,-63.77
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
Pharaoh CL,['Avalanche'],Dexs,43352173,310645506.0,1190371152.0,70.3,-12.41,0.47
stabble,['Solana'],Dexs,42700035,491425324.0,1384921701.0,0.45,-16.95,24.28
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,40475341,5989142640.0,18824346759.0,-90.07,-95.83,-94.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,33981697,429961684.0,1935627533.0,36.8,-51.37,-66.1
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
DeepBook V3,['Sui'],Dexs,31404170,428772713.0,1464279285.0,0.68,-57.22,-34.72
Meteora DAMM V2,['Solana'],Dexs,29295116,361541798.0,1749288293.0,-18.94,-61.84,-50.08
Quickswap Dex,"['Polygon', 'Base']",Dexs,28465780,206805038.0,957746131.0,12.86,8.57,-30.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,25645565,316330582.0,1489600054.0,12.28,-35.47,-41.04
Rhea Dex,['Near'],Dexs,25432783,124777988.0,1516939553.0,1.65,302.06,-80.83
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
THENA INTEGRAL,['BSC'],Dexs,23886980,183795472.0,884919219.0,71.04,-38.52,70.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23351684,232648649.0,624898022.0,-9.85,-31.35,31.38
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,21984919,189102897.0,419626039.0,18.56,15.02,101.56
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,20753250,269700394.0,1169237810.0,-27.76,-67.61,73.92
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19882587,166433764.0,571101929.0,40.6,-13.4,-14.34
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,18968064,200762252.0,1127170611.0,20.04,-56.39,-61.02
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18927581,204222143.0,877987547.0,131.45,-24.21,-26.84
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Kittenswap Algebra,['Hyperliquid L1'],Dexs,16363128,154433253.0,196562804.0,55.34,-38.2,
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14946460,103691529.0,409090474.0,18.3,-42.76,97.83
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
1DEX,['Vaulta'],Dexs,13159562,122210415.0,510621377.0,-1.01,-35.07,-46.99
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Fluid DEX Lite,['Ethereum'],Dexs,12334594,83257674.0,215685466.0,11.19,105.61,
VVS Standard,['Cronos'],Dexs,11289832,233264288.0,338117349.0,-59.77,158.77,132.59
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
HyperSwap V3,['Hyperliquid L1'],Dexs,11054540,958671564.0,4282741721.0,-78.99,-90.38,-95.52
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
PulseX V2,['PulseChain'],Dexs,10160557,101224986.0,360021068.0,-0.22,28.07,-21.53
Turbos,['Sui'],Dexs,10022580,148539399.0,740291211.0,-14.6,-67.22,-69.28
Hybra V3,['Hyperliquid L1'],Dexs,9931717,160876241.0,719501058.0,-3.94,-62.13,-68.48
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Kodiak V3,['Berachain'],Dexs,8604720,107485891.0,366805839.0,-13.35,-43.93,-39.59
Chainflip,['Chainflip'],Dexs,8599804,123177078.0,465269522.0,-9.96,-55.69,-42.43
PulseX V1,['PulseChain'],Dexs,8396731,94739412.0,391700737.0,41.58,-13.77,-52.17
Saros DLMM,['Solana'],Dexs,8179717,61477751.0,242186206.0,19.66,-10.97,43.46
