name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,2918739505,26149036260.0,108071705122.0,-0.02,-30.08,36.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2596164026,16874818478.0,75787756820.0,4.24,0.42,-4.34
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2385377762,16437927558.0,49249738962.0,0.0,4.23,-2.83
Raydium AMM,['Solana'],Dexs,1438073673,7979885573.0,23912448248.0,29.77,45.51,160.03
Orca,"['Solana', 'Eclipse']",Dexs,1420566751,6406973264.0,16570090872.0,61.95,33.18,238.57
Meteora DLMM,['Solana'],Dexs,714473583,4244088430.0,16538451917.0,31.17,-43.73,90.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,701430730,4213784748.0,13199703975.0,26.28,-11.92,72.3
Aerodrome Slipstream,['Base'],Dexs,683028573,4702835552.0,14873626352.0,0.0,-11.11,23.37
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain']",Dexs,656656194,6971828615.0,24731686979.0,0.0,-55.12,-28.57
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,498285434,3211588527.0,11182936429.0,0.0,14.79,41.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,427336704,3043196637.0,9820170843.0,0.0,-24.82,-0.37
Ekubo,"['Starknet', 'Ethereum']",Dexs,387729427,1804721815.0,4746539035.0,0.0,101.85,319.26
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,339342857,2214695042.0,6430979022.0,14.77,21.88,95.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,269539415,1104845313.0,2244734917.0,59.62,451.47,570.38
Cetus AMM,"['Aptos', 'Sui']",Dexs,226100089,1534612949.0,4778763147.0,0.0,-33.95,89.07
PumpSwap,['Solana'],Dexs,217408537,1227183148.0,7159445937.0,0.0,-34.39,-18.3
