name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2443787215,17732858080.0,72950297113.0,-7.48,-20.92,2.45
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2124543224,13144894191.0,56976613974.0,7.51,8.1,-14.7
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1297492265,9026331525.0,34890520785.0,-4.17,-19.82,7.34
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1235983882,8735821132.0,22197985473.0,-17.3,103.89,148.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,862854502,5305044028.0,24042584553.0,3.35,-2.54,55.34
Aerodrome Slipstream,['Base'],Dexs,750624609,5375433739.0,20873728801.0,0.0,-17.13,9.9
Raydium AMM,['Solana'],Dexs,699336387,5600576617.0,27283962569.0,-3.56,-39.26,-36.89
HumidiFi,['Solana'],Dexs,618833152,5354103794.0,15320257424.0,2.68,-47.2,93.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,566724729,4223525502.0,15961114820.0,-23.91,-32.42,46.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,539453994,3086160279.0,11731284011.0,30.23,-20.99,26.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,529929040,4404960752.0,18451048009.0,-6.67,-41.63,-39.59
Meteora DLMM,['Solana'],Dexs,402636817,2738191541.0,13013372575.0,24.19,-31.35,-26.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,349142868,2312797329.0,9866479547.0,20.79,-57.33,18.08
ZeroFi,['Solana'],Dexs,228954059,1535653292.0,4748045955.0,94.82,517.41,19.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,193083866,1317304680.0,5865620676.0,-13.39,-15.52,-14.6
Blackhole CLMM,['Avalanche'],Dexs,182611872,1339976241.0,5438680615.0,-4.89,-34.07,121.07
SolFi,['Solana'],Dexs,171040419,1253624109.0,9058825000.0,0.0,-32.44,-72.01
SUNSwap V3,['Tron'],Dexs,166404721,1172665961.0,4710630984.0,-6.35,18.7,1.92
HyperSwap V3,['Hyperliquid L1'],Dexs,160612628,1273293403.0,4534601167.0,-17.48,-34.15,-7.95
Tessera V,['Solana'],Dexs,143376039,1479451280.0,4057737057.0,-18.63,-29.48,33.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,125406742,1145951378.0,6616203471.0,3.86,-51.31,-25.74
Project X,['Hyperliquid L1'],Dexs,122617687,594338077.0,1757929099.0,75.41,4.47,298.31
pump.fun,['Solana'],Launchpad,115887550,851473913.0,2120348227.0,17.7,-2.18,204.08
Momentum,['Sui'],Dexs,114110000,729294183.0,2512996381.0,-33.03,30.23,26.6
Bluefin Spot,['Sui'],Dexs,102201732,642851185.0,3048921377.0,1.27,16.96,-4.18
Hyperion,['Aptos'],Dexs,98796331,811056085.0,3500581750.0,-30.4,-24.47,-33.65
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87502939,607171135.0,2173511095.0,0.0,-5.43,25.27
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,75670720,488128740.0,2022440929.0,-12.69,3.64,5.66
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,74715550,332226091.0,1212767658.0,19.73,-5.06,1177.97
Thorchain DEX,['Thorchain'],Dexs,65949478,312689139.0,1729339152.0,47.84,18.41,-21.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,62316533,292978165.0,916447332.0,-25.28,88.51,-6.24
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61946898,426865196.0,1726999164.0,-1.8,-29.45,6.73
DeepBook V3,['Sui'],Dexs,61530572,398079516.0,1269259709.0,-23.16,9.51,61.04
