name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2340244105,12980649406.0,61827181613.0,13.28,-16.42,52.36
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1725073971,10932365454.0,63855196261.0,-1.13,-15.24,-27.56
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1124843667,6728578354.0,32060214270.0,-9.06,-23.75,-5.23
Raydium AMM,['Solana'],Dexs,775048124,5751829242.0,28913932961.0,-15.26,-14.83,9.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,736276864,5930336115.0,21657384319.0,-24.37,-5.62,15.14
Aerodrome Slipstream,['Base'],Dexs,652241682,3983886421.0,19374347494.0,0.17,-15.88,43.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,629534935,3426327959.0,10805812979.0,49.83,34.23,305.09
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,608436640,4471996712.0,15493444199.0,3.43,2.75,136.35
HumidiFi,['Solana'],Dexs,498028761,2766520353.0,8957332798.0,52.07,-28.65,529.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,474982848,2332289741.0,19832536682.0,30.81,-34.82,13.55
Meteora DLMM,['Solana'],Dexs,432225511,2457107321.0,17661307535.0,15.88,-8.74,-24.74
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,291606967,1905017979.0,8369328476.0,5.86,-8.4,27.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,263816934,1807398714.0,11691099060.0,-11.1,-52.87,-11.64
SolFi,['Solana'],Dexs,251028797,1515023288.0,11584574987.0,28.85,-49.83,-26.58
Mento,['Celo'],Algo-Stables,211944109,950309386.0,1245169048.0,60.15,882.86,11492.0
Blackhole CLMM,['Avalanche'],Dexs,208837062,1079188513.0,3229720736.0,61.6,-19.02,
Cetus AMM,"['Aptos', 'Sui']",Dexs,171885140,965500150.0,6391594800.0,27.95,-32.99,47.47
Unit,['Hyperliquid L1'],Bridge,153526461,290264055.0,290264055.0,12.28,,
Hyperion,['Aptos'],Dexs,139537342,751236324.0,3774289766.0,27.81,-1.82,-25.3
