name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1904955013,13684473053.0,55785668381.0,-20.0,33.17,-21.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1901644702,9863383168.0,36035580666.0,-1.03,165.38,54.06
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1898287629,17142680434.0,73113847874.0,-46.77,31.19,-17.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1559153323,5471405195.0,14258418968.0,9.81,706.32,289.66
Aerodrome Slipstream,['Base'],Dexs,1114670640,5897110853.0,21432985921.0,0.0,132.87,35.07
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,738876378,8316560310.0,23321915145.0,8.95,-54.3,47.18
HumidiFi,['Solana'],Dexs,678258984,5048044036.0,16641229881.0,-49.07,48.39,95.68
Raydium AMM,['Solana'],Dexs,574534136,4950152112.0,25531401141.0,-15.75,-7.38,-53.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,497280203,4116473985.0,16418082392.0,-13.64,3.63,42.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,417012596,3979642420.0,16964414482.0,-51.05,21.86,-59.16
Meteora DLMM,['Solana'],Dexs,338861614,3341387127.0,13162304909.0,-42.21,38.87,-43.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,338239998,5063739678.0,24671304708.0,-71.96,-29.22,-25.19
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,281241016,2583673394.0,10320486547.0,-38.44,57.94,-16.48
ZeroFi,['Solana'],Dexs,211705079,1750452650.0,5152651290.0,-55.27,-7.92,2.06
Tessera V,['Solana'],Dexs,183261878,1489535753.0,4461053033.0,-43.9,28.23,170.33
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,169983114,916216649.0,2446193170.0,-21.68,184.21,143.85
Mento,['Celo'],Algo-Stables,165861379,602548357.0,2828827852.0,18.02,-13.11,1173.84
SolFi,['Solana'],Dexs,153773349,1241837740.0,7793501863.0,-42.95,43.3,-70.64
pump.fun,['Solana'],Launchpad,145113279,804996184.0,2371036254.0,29.64,24.82,363.36
