name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1616895088,6403434378.0,19357811396.0,0.0,238.83,266.34
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1449762285,12917886631.0,57687968863.0,1.35,-9.66,-47.53
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1447015235,21641617254.0,70976201408.0,0.0,-48.8,-42.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,836054493,9474061359.0,33584511018.0,16.67,-14.57,-44.39
Raydium AMM,['Solana'],Dexs,660553679,6409476550.0,28008599060.0,6.48,-18.24,-51.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,479844205,4380417553.0,14750285376.0,0.0,-21.44,265.6
Aerodrome Slipstream,['Base'],Dexs,478666934,5506086945.0,20012018689.0,0.0,-28.8,-38.06
HumidiFi,['Solana'],Dexs,396249550,4514728801.0,12999086005.0,0.0,43.43,135.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,325761858,5854987462.0,22897838375.0,-31.83,-46.81,-60.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,311153484,4924305802.0,19047601175.0,-9.07,-40.68,-71.02
Meteora DLMM,['Solana'],Dexs,243932184,3235738662.0,13286022303.0,-0.03,-44.42,-70.23
ZeroFi,['Solana'],Dexs,229921979,1225328857.0,4673811018.0,0.0,266.28,-7.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,193367292,3267715566.0,11347419825.0,0.0,-20.69,-62.57
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,156705260,2942134539.0,9635405425.0,-12.0,-37.68,-61.03
Tessera V,['Solana'],Dexs,142917469,1374769427.0,3670477857.0,0.0,42.5,-31.52
Blackhole CLMM,['Avalanche'],Dexs,121043063,1592543531.0,5103040426.0,-11.31,-41.82,110.48
pump.fun,['Solana'],Launchpad,116256752,934374431.0,1907626654.0,0.0,15.78,217.03
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1334799200.0,5828290701.0,0.0,-23.37,-63.18
SolFi,['Solana'],Dexs,107306069,1437780662.0,9771140482.0,0.0,-28.65,-78.31
Hyperion,['Aptos'],Dexs,96203359,837600843.0,3536456824.0,0.0,-7.33,-39.3
SUNSwap V3,['Tron'],Dexs,89986581,1065770136.0,4641111878.0,0.0,-3.14,-68.31
GoonFi,['Solana'],Dexs,89271102,636741677.0,1945129236.0,0.0,20.38,58.35
HyperSwap V3,['Hyperliquid L1'],Dexs,89180954,1323950130.0,4418176632.0,-7.45,-3.63,-43.43
Momentum,['Sui'],Dexs,86457445,631712794.0,2410959780.0,0.0,5.33,-15.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,77395342,1773664355.0,6573165254.0,-19.18,-59.64,-50.63
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,612068763.0,2120674167.0,0.0,-9.51,-43.16
Bluefin Spot,['Sui'],Dexs,57609330,638327844.0,3033520903.0,-7.91,-33.95,-52.98
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,493190155.0,1450202580.0,0.0,58.81,-36.57
Lifinity V1,['Solana'],Dexs,48958114,541912255.0,2198648609.0,0.0,-27.2,-54.8
ThalaSwap V2,['Aptos'],Dexs,47906754,307379476.0,1269591385.0,0.0,-1.07,5.16
Rhea Dex,['Near'],Dexs,46893993,354400420.0,2677400188.0,-0.08,-4.49,-68.67
Project X,['Hyperliquid L1'],Dexs,46564230,599752370.0,1573471433.0,17.16,4.65,39.99
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45997469,467545348.0,1960420419.0,35.65,-25.96,-46.6
Mento,['Celo'],Algo-Stables,44190145,850706537.0,2361875186.0,-76.85,-78.44,70.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42372573,382858676.0,714092670.0,-12.95,49.36,601.99
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,463270980.0,1694646950.0,0.0,-26.61,-51.39
Obric,['Solana'],Dexs,36080648,382253698.0,1392576859.0,0.0,-2.37,-44.92
THENA INTEGRAL,['BSC'],Dexs,35527737,288720147.0,667096815.0,91.12,14.64,92.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,237161835.0,980785748.0,0.0,17.59,1.47
Pharaoh CL,['Avalanche'],Dexs,33495382,311098969.0,1349369191.0,32.61,9.21,-55.07
Polymarket,['Polygon'],Prediction Market,33050922,234303396.0,899630037.0,0.0,17.85,-0.83
DeepBook V3,['Sui'],Dexs,29597537,325010190.0,1159646252.0,17.72,-4.62,-50.01
Thorchain DEX,['Thorchain'],Dexs,29033583,336931543.0,1774274522.0,0.0,-45.37,-64.82
stabble,['Solana'],Dexs,28437394,310540197.0,1045355082.0,-11.41,11.06,-47.27
Aerodrome V1,['Base'],Dexs,27031182,305820107.0,883571075.0,0.0,-18.94,17.71
