name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1579836130,13322219719.0,60107256674.0,-34.69,-7.79,-28.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1214106364,10256039521.0,34964952275.0,-40.45,7.94,1.83
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,711637922,6640009915.0,23649065863.0,-37.32,-7.54,6.12
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,623405247,5209915902.0,20387102279.0,-55.17,21.35,-18.68
Raydium AMM,['Solana'],Dexs,606235959,6647206299.0,29333831112.0,-54.85,-21.35,-43.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Meteora DLMM,['Solana'],Dexs,419178741,3618526035.0,14368236080.0,-39.84,-7.78,-31.58
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,249760454,3233581433.0,10083264811.0,-42.38,-18.08,-17.06
Blackhole CLMM,['Avalanche'],Dexs,207960342,1733292717.0,4929736179.0,-21.88,-15.99,1710.32
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Mento,['Celo'],Algo-Stables,171842805,1008745822.0,2177297155.0,65.36,-13.58,511.72
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,139932242,2112672392.0,6740217990.0,-59.56,-6.94,25.73
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
