name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1463797061,13322219719.0,60107256674.0,-39.49,-14.57,-33.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1138129021,10256039521.0,34964952275.0,-44.18,1.18,-4.54
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,678812677,6640009915.0,23649065863.0,-40.21,-11.8,1.23
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Raydium AMM,['Solana'],Dexs,605796352,6647206299.0,29333831112.0,-54.89,-21.4,-43.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,472081398,5209915902.0,20387102279.0,-66.05,-8.11,-38.42
Meteora DLMM,['Solana'],Dexs,345751712,3618526035.0,14368236080.0,-50.38,-23.93,-43.57
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,205058489,3233581433.0,10083264811.0,-52.7,-32.74,-31.9
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
