name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,3382127558,8599490387.0,17232848890.0,116.92,1231.32,729.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2739451625,18051475545.0,73543262816.0,44.31,49.64,18.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2314751697,14302415042.0,55577753745.0,21.51,60.43,2.03
HumidiFi,['Solana'],Dexs,1393405636,5927471273.0,17414969954.0,105.44,171.1,124.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,1091251111,4639647462.0,17085608665.0,78.62,250.71,28.39
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1059071774,10015070124.0,35587260028.0,-44.31,26.67,-26.25
Aerodrome Slipstream,['Base'],Dexs,814290370,5619418072.0,20859697175.0,40.88,46.63,-4.3
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,743982040,7505051911.0,23549301818.0,0.69,-52.17,44.02
Raydium AMM,['Solana'],Dexs,732934586,5002032238.0,25183535024.0,37.58,10.36,-31.11
Meteora DLMM,['Solana'],Dexs,592540632,3628792997.0,13110730757.0,74.86,142.91,1.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,539590007,4189660547.0,16569060746.0,8.51,15.69,38.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,526090578,5263899010.0,24593903690.0,-7.96,61.5,-12.8
Tessera V,['Solana'],Dexs,351825609,1691365361.0,4767026656.0,91.98,134.56,667.31
ZeroFi,['Solana'],Dexs,287249818,1855436018.0,5268537489.0,35.68,57.6,67.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,280365004,2687829979.0,10340056403.0,-52.94,92.49,21.77
SolFi,['Solana'],Dexs,242929313,1373177442.0,7488929375.0,57.98,117.7,-55.63
Mento,['Celo'],Algo-Stables,215159312,752913581.0,3013286930.0,45.89,386.48,2023.16
Project X,['Hyperliquid L1'],Dexs,180024664,782863115.0,2129172268.0,62.83,275.6,490.96
Cetus AMM,"['Aptos', 'Sui']",Dexs,176729288,1227241309.0,5356618452.0,34.76,71.76,-40.69
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,161716191,1026473102.0,2556452537.0,-4.86,214.26,214.28
Blackhole CLMM,['Avalanche'],Dexs,157695563,1125895006.0,5451895503.0,-0.35,28.96,3.88
SUNSwap V3,['Tron'],Dexs,139349774,1057621589.0,4396764312.0,36.4,62.92,-37.56
Hyperion,['Aptos'],Dexs,110356089,755703706.0,3404996284.0,11.84,-0.34,-7.85
Lifinity V1,['Solana'],Dexs,103845753,463269583.0,1999475221.0,110.39,129.76,29.75
Bluefin Spot,['Sui'],Dexs,101555724,664828158.0,2895221589.0,32.77,76.28,-31.73
DeepBook V3,['Sui'],Dexs,98859871,457226351.0,1319127151.0,99.93,224.59,91.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,90269505,881704775.0,6114899324.0,-42.79,24.16,-55.93
pump.fun,['Solana'],Launchpad,89671436,793862166.0,2446955866.0,-38.21,-11.05,552.07
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,84369004,504631674.0,1943005028.0,80.17,76.97,-8.39
Meteora DAMM V2,['Solana'],Dexs,80312311,335675604.0,1776230716.0,109.23,249.1,264.29
Momentum,['Sui'],Dexs,79899938,784753608.0,2568167543.0,-18.14,42.79,-13.6
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,73088042,412782899.0,1556962106.0,13.37,37.23,131.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,67957213,322901121.0,981087149.0,60.96,65.09,665.36
GoonFi,['Solana'],Dexs,67512795,549557299.0,1706112143.0,27.66,-16.37,31.69
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58794549,448783695.0,1712649741.0,41.57,51.29,-14.23
HyperSwap V3,['Hyperliquid L1'],Dexs,56495063,962158694.0,4397477064.0,-27.87,-36.65,-51.39
Pharaoh CL,['Avalanche'],Dexs,55524283,301710050.0,1156192077.0,7.64,63.13,16.91
stabble,['Solana'],Dexs,55090815,359841395.0,1085056781.0,44.45,89.05,82.03
Etherex CL,['Linea'],Dexs,50975392,437669505.0,1077780589.0,-26.47,19.14,
Thorchain DEX,['Thorchain'],Dexs,50942935,351328440.0,1517462258.0,47.02,34.47,-24.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,48179879,310230502.0,1086791191.0,0.6,93.26,-26.36
THENA INTEGRAL,['BSC'],Dexs,47718907,224173325.0,792166283.0,81.05,33.3,274.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44618226,340999863.0,1425840712.0,-10.47,95.97,225.56
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43611688,461058221.0,1328197374.0,-35.59,128.05,69.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42798315,285857682.0,1132425824.0,20.41,103.42,52.17
ThalaSwap V2,['Aptos'],Dexs,42163740,309028537.0,1298429243.0,-0.84,-9.13,-15.68
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,40194597,400586255.0,958552145.0,-10.0,-27.04,-43.76
Turbos,['Sui'],Dexs,36982101,190525932.0,791446099.0,53.13,108.02,3.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,36505998,197238136.0,500913499.0,18.97,150.65,130.6
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36348827,283619324.0,1130450434.0,5.61,29.09,-3.53
Aerodrome V1,['Base'],Dexs,35976440,303171823.0,1032226345.0,101.97,-19.1,91.47
Polymarket,['Polygon'],Prediction Market,34867040,242055579.0,937751134.0,14.35,-2.44,9.12
Hybra V3,['Hyperliquid L1'],Dexs,31794588,165383374.0,737614703.0,70.68,130.46,45.49
Shadow Exchange CLMM,['Sonic'],Dexs,28437174,207611452.0,790808766.0,59.9,8.62,-20.52
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27946070,167323954.0,537202248.0,56.77,132.12,-1.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,27480948,111950859.0,775499243.0,109.69,100.87,298.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,26412939,213590307.0,970123732.0,0.13,-22.66,-8.51
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,23388593,115363756.0,456028840.0,134.3,130.42,31.98
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23337890,190303577.0,902311045.0,-39.87,38.24,10.52
1DEX,['Vaulta'],Dexs,23318388,124113497.0,508248930.0,61.36,166.33,-16.24
Integral,"['Arbitrum', 'Ethereum']",Dexs,21496602,125700393.0,454175021.0,41.99,96.83,78.68
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19650472,109585467.0,290929624.0,-8.51,261.49,305.85
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,19614161,242460266.0,1218734390.0,-28.28,-20.29,-57.35
Chainflip,['Chainflip'],Dexs,19314093,133321746.0,426922920.0,-38.68,86.54,184.15
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18874901,131548339.0,530445478.0,56.56,33.15,-15.86
Dragon Swap V3 Sei,['Sei'],Dexs,18821083,109520551.0,420001858.0,0.98,49.86,107.71
FluxBeam,['Solana'],Dexs,18391476,115249903.0,281712413.0,6.87,8.56,33.93
Merchant Moe Liquidity Book,['Mantle'],Dexs,18373594,162165041.0,584062219.0,73.97,31.64,45.07
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,17875452,170455360.0,682218581.0,-21.27,-17.52,97.71
Heaven,['Solana'],Dexs,15575171,272130840.0,361873371.0,-21.71,-36.58,
Kodiak V3,['Berachain'],Dexs,14696496,93901611.0,336952672.0,-23.44,38.51,-9.49
Meridian AMM,['Movement'],Dexs,14260902,130721396.0,267439011.0,-0.88,30.92,184.41
Tokenlon AMM,['Ethereum'],Dexs,13659364,194846280.0,1051746196.0,-56.28,-32.6,-29.31
Sailor,['Sei'],Dexs,13588226,76676295.0,328998286.0,51.54,34.67,27.96
NEAR Intents,['Near'],AI Agents,13018980,80447206.0,339901205.0,-19.18,114.68,83.89
Ramses CL,['Arbitrum'],Dexs,12821637,58981219.0,295777817.0,51.78,45.38,4.03
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12615182,126724815.0,341667714.0,114.62,34.76,41.89
Hydration DEX,['Hydration'],Dexs,12484631,81486497.0,208771560.0,41.11,-28.72,
Meteora DAMM V1,['Solana'],Dexs,11493069,79124464.0,430034458.0,9.24,39.6,-16.88
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11188870,73907802.0,291211127.0,29.32,78.86,26.73
Obric,['Solana'],Dexs,10455072,190571046.0,1239254872.0,32.3,-73.26,-74.27
PulseX V1,['PulseChain'],Dexs,10190640,89085933.0,420049541.0,-23.68,-40.84,89.65
