name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2514397427,17852612205.0,77614655620.0,34.9,-29.5,10.7
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2023755002,14400725769.0,55759710609.0,4.67,-15.02,-0.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,1688648651,7132324529.0,19626300143.0,66.88,98.23,162.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1316042648,9601132321.0,37765238749.0,29.28,-31.51,15.83
HumidiFi,['Solana'],Dexs,1224754690,6921319341.0,20684993803.0,36.09,-8.03,208.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1187391721,10304308449.0,20773141963.0,182.71,-16.37,184.41
Raydium AMM,['Solana'],Dexs,864071123,4692555055.0,23860590943.0,23.77,26.71,-13.05
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,833148669,6235652909.0,25402807555.0,10.36,22.85,37.25
Aerodrome Slipstream,['Base'],Dexs,689536451,5190845433.0,21677488042.0,21.85,-38.14,-0.1
Meteora DLMM,['Solana'],Dexs,608500688,3318872609.0,13552200890.0,46.34,3.78,33.46
PumpSwap,['Solana'],Dexs,547698545,1974164358.0,6624926967.0,84.22,94.65,168.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,520646920,4119230564.0,23793344453.0,-8.82,-56.84,-62.7
Ekubo,"['Starknet', 'Ethereum']",Dexs,401187431,3727721640.0,16762167341.0,-2.7,-30.33,33.32
Tessera V,['Solana'],Dexs,375066973,2010680172.0,5905953316.0,43.6,14.81,213.34
SolFi,['Solana'],Dexs,225630851,1383239282.0,6450866548.0,28.03,-16.29,-45.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,219901101,2177198529.0,10260072107.0,1.72,-51.86,-54.34
Blackhole CLMM,['Avalanche'],Dexs,189442893,1155992581.0,5466195035.0,15.07,30.13,10.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
Project X,['Hyperliquid L1'],Dexs,161978683,1322888182.0,2990009532.0,-6.59,7.89,280.0
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,142157435,834252113.0,5548012099.0,12.8,6.73,-39.4
Mento,['Celo'],Algo-Stables,137044256,960066896.0,3602754178.0,29.06,-2.49,1196.06
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Bluefin Spot,['Sui'],Dexs,89135069,603316337.0,2714706325.0,47.43,-19.72,-12.17
stabble,['Solana'],Dexs,78131664,498258075.0,1366139741.0,-7.33,14.78,155.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,74530728,425757851.0,1123724061.0,-35.64,98.33,56.88
DeepBook V3,['Sui'],Dexs,71829118,494356953.0,1485037603.0,49.92,-10.48,140.65
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,57846880,487560513.0,2035834679.0,-10.51,-39.3,-7.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,53581735,356198543.0,1534442630.0,41.06,10.6,-2.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,50586532,187503825.0,395255750.0,28.3,153.44,727.16
Meteora DAMM V2,['Solana'],Dexs,49654194,411695034.0,1799465825.0,-10.28,-1.28,-6.17
Pharaoh CL,['Avalanche'],Dexs,47613456,344060532.0,1201705802.0,8.59,3.87,37.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46459301,247092842.0,605565771.0,-6.17,43.43,232.33
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,388876173.0,1762329254.0,0.0,-52.24,-20.33
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,43082526,243706796.0,1163310305.0,53.78,-46.98,135.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40091516,326174499.0,1138338485.0,41.99,-29.17,197.27
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,28248317,205715492.0,961510546.0,-3.36,4.13,13.31
Rhea Dex,['Near'],Dexs,27612365,127584333.0,1738680008.0,-1.59,-45.03,-79.9
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26414040,174502269.0,577039047.0,29.69,-12.95,10.12
Hybra V3,['Hyperliquid L1'],Dexs,26391257,186795347.0,759599243.0,31.89,-5.4,13.84
VVS Standard,['Cronos'],Dexs,26327595,202121024.0,306813980.0,-69.69,400.93,496.6
THENA INTEGRAL,['BSC'],Dexs,25169657,210330407.0,871591285.0,0.29,-29.14,102.35
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
Chainflip,['Chainflip'],Dexs,23598177,156436898.0,479005964.0,13.57,-4.69,90.98
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
Turbos,['Sui'],Dexs,21882214,181503972.0,771879787.0,10.53,-35.05,-8.59
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
1DEX,['Vaulta'],Dexs,20350531,131454331.0,528183207.0,33.99,1.31,14.24
Fluid DEX Lite,['Ethereum'],Dexs,20116294,74080271.0,192859165.0,46.7,79.93,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
Hydration DEX,['Hydration'],Dexs,17761620,59799263.0,249770104.0,252.85,11.53,
