name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1877173336,13322219719.0,60107256674.0,-22.4,9.56,-15.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1276019338,10256039521.0,34964952275.0,-37.42,13.44,7.02
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,796733273,6640009915.0,23649065863.0,-29.82,3.52,18.81
Raydium AMM,['Solana'],Dexs,719127975,6647206299.0,29333831112.0,-46.45,-6.7,-32.62
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,674816778,5209915902.0,20387102279.0,-51.47,31.36,-11.97
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Meteora DLMM,['Solana'],Dexs,453143636,3618526035.0,14368236080.0,-34.96,-0.3,-26.04
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,251532142,3233581433.0,10083264811.0,-41.98,-17.5,-16.47
Blackhole CLMM,['Avalanche'],Dexs,220509686,1733292717.0,4929736179.0,-17.16,-10.93,1819.57
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,177836291,2112672392.0,6740217990.0,-48.61,18.27,59.79
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
