name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1933445337,14744505672.0,55756089347.0,-11.36,2.21,-14.15
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1863893903,18904510499.0,77371670218.0,-30.88,-3.55,-8.06
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1018009446,10195248680.0,37574051651.0,-31.77,-2.99,1.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,1011911465,6245257478.0,18531838385.0,-4.35,75.89,54.8
HumidiFi,['Solana'],Dexs,941893240,7070212348.0,19899446638.0,0.0,55.02,181.06
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,798199014,6123994891.0,25219971957.0,0.0,-23.39,46.07
Aerodrome Slipstream,['Base'],Dexs,773202619,5906412196.0,21968633330.0,0.0,16.36,7.44
Raydium AMM,['Solana'],Dexs,670183437,4474651489.0,23954564128.0,4.15,-28.03,-33.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,571041047,4801483492.0,24664902561.0,5.3,8.09,-13.37
Ekubo,"['Starknet', 'Ethereum']",Dexs,548335747,4038392432.0,16797934944.0,0.0,11.32,10.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,420001260,10536810473.0,20003248550.0,-25.99,-53.96,-2.41
Meteora DLMM,['Solana'],Dexs,415808730,3264204676.0,13367125486.0,-10.76,-62.13,-6.7
Tessera V,['Solana'],Dexs,261195429,1962295597.0,5650584980.0,-34.59,17.23,148.24
ZeroFi,['Solana'],Dexs,250834663,1918894303.0,5486569565.0,24.03,-12.48,24.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,216191432,2410733934.0,10518375005.0,-22.07,-38.53,-22.86
SolFi,['Solana'],Dexs,213736281,1464665830.0,6679850620.0,0.0,-5.55,-52.72
Project X,['Hyperliquid L1'],Dexs,175653320,1306577260.0,2866193579.0,-23.68,65.92,221.92
pump.fun,['Solana'],Launchpad,170108546,937759126.0,2955456456.0,5.1,71.64,689.95
Blackhole CLMM,['Avalanche'],Dexs,164626424,1112127791.0,5448700625.0,-11.69,47.46,6.58
HyperSwap V3,['Hyperliquid L1'],Dexs,128947917,1065687130.0,4581469455.0,-36.2,8.66,-27.91
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,128824939,1112669778.0,2876730345.0,0.0,-8.73,80.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,126020804,825780987.0,5640924551.0,18.9,82.48,-42.48
SUNSwap V3,['Tron'],Dexs,120979191,1041790803.0,4285300406.0,0.0,-22.28,-71.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,115799763,387923619.0,1095820560.0,108.43,280.25,98.75
Mento,['Celo'],Algo-Stables,108208151,1015389104.0,3528109468.0,-5.46,-1.74,1283.23
Momentum,['Sui'],Dexs,104408872,714436791.0,2616653590.0,-7.22,-16.48,8.21
Hyperion,['Aptos'],Dexs,100337741,724608481.0,3350396110.0,0.0,2.51,-18.64
Thorchain DEX,['Thorchain'],Dexs,97785740,461186722.0,1618289880.0,140.67,224.39,111.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,96435095,1127416589.0,4979954230.0,-33.15,-32.03,-59.96
VVS Standard,['Cronos'],Dexs,86848915,176081658.0,279931830.0,99.56,3431.89,1065.76
stabble,['Solana'],Dexs,83378954,485662587.0,1316024092.0,-4.84,44.07,166.01
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,66280288,523650566.0,2038968748.0,-6.29,30.52,0.5
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Bluefin Spot,['Sui'],Dexs,60461068,625936997.0,2727790859.0,-36.11,-38.05,-60.23
Meteora DAMM V2,['Solana'],Dexs,55346280,409509522.0,1799906576.0,2.96,-3.85,-7.51
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50467349,233977194.0,574037166.0,60.06,110.82,195.87
DeepBook V3,['Sui'],Dexs,47935960,500733324.0,1441024548.0,-27.98,-2.89,23.1
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Pharaoh CL,['Avalanche'],Dexs,43848032,339775766.0,1186236650.0,-24.14,18.19,22.77
Polymarket,['Polygon'],Prediction Market,41650422,255522506.0,953029657.0,0.0,31.44,12.65
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,39428540,157907682.0,351815124.0,29.1,367.95,460.54
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37984718,350039586.0,1534694009.0,-34.44,0.12,15.59
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30858346,264693169.0,1135615860.0,0.0,-8.48,-1.36
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
Quickswap Dex,"['Polygon', 'Base']",Dexs,29230388,204888073.0,958485492.0,4.21,6.81,-28.04
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28236224,342197716.0,1111248549.0,-34.99,-14.36,88.96
Rhea Dex,['Near'],Dexs,28058765,149788123.0,1847991901.0,407.26,-37.7,-79.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28015325,283712264.0,1140342585.0,-2.65,62.39,-17.57
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
THENA INTEGRAL,['BSC'],Dexs,26594699,221824035.0,860002539.0,0.47,15.94,111.75
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
Chainflip,['Chainflip'],Dexs,20778186,155861103.0,466026818.0,10.39,47.94,70.0
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
Hybra V3,['Hyperliquid L1'],Dexs,20376009,188095371.0,756185217.0,-26.57,8.57,-37.01
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20367728,178572204.0,574752529.0,-24.05,-10.31,-22.67
Turbos,['Sui'],Dexs,19798303,192145784.0,772771756.0,-24.39,-17.69,-42.97
Kodiak V3,['Berachain'],Dexs,19210482,125996437.0,367240503.0,-19.65,140.93,39.71
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,18649925,141395269.0,751939583.0,0.0,100.76,2775.45
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17361366,202190013.0,851677182.0,-40.83,-22.33,-75.69
Meteora DAMM V1,['Solana'],Dexs,17234757,89418881.0,419654436.0,41.22,17.66,-12.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16907086,147277602.0,811079882.0,0.0,41.51,32.93
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16858244,116792066.0,378326770.0,20.46,-16.68,167.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,16663415,125013442.0,537031678.0,0.0,14.87,-12.25
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
FluxBeam,['Solana'],Dexs,16580006,120956229.0,292957187.0,0.0,0.26,15.96
1DEX,['Vaulta'],Dexs,15223432,131174415.0,525628852.0,-10.88,10.75,-21.04
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Fluid DEX Lite,['Ethereum'],Dexs,13712223,65059787.0,172658572.0,52.43,160.25,
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
PulseX V2,['PulseChain'],Dexs,11803869,100359021.0,380333194.0,-29.42,23.72,-22.87
Integral,"['Arbitrum', 'Ethereum']",Dexs,11534839,129483755.0,476003227.0,-34.15,-21.6,-7.22
PulseX V1,['PulseChain'],Dexs,11069582,108991086.0,430320151.0,-36.15,5.72,-47.68
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
Sailor,['Sei'],Dexs,10100689,79854826.0,332183017.0,-10.83,8.21,-22.94
Saros DLMM,['Solana'],Dexs,9667665,65995202.0,235062496.0,-0.14,33.72,112.98
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Obric,['Solana'],Dexs,9165019,69527151.0,1109419987.0,0.0,-78.92,-78.61
NEAR Intents,['Near'],AI Agents,8737827,83001948.0,340751034.0,0.0,-4.91,-1.28
Agni Finance,['Mantle'],Dexs,8672388,61837558.0,268264028.0,16.23,24.94,42.14
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Ferro,['Cronos'],Dexs,7851149,14243508.0,16492840.0,241.56,8624.66,2204.42
Meridian AMM,['Movement'],Dexs,7339891,92065279.0,294429527.0,-23.44,-65.71,38.68
