name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2381321200,13210031485.0,56316897531.0,25.88,33.11,1.92
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1932527105,15057639424.0,71882548421.0,0.0,-28.03,-15.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1869858597,8626684289.0,35316629459.0,78.18,49.89,61.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1419893745,4105619164.0,13099402108.0,55.64,160.62,211.31
HumidiFi,['Solana'],Dexs,1331692240,4826860728.0,16309583566.0,119.17,70.22,214.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1206446726,4970029224.0,24551855940.0,128.37,29.1,133.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,907366160,3710905944.0,17374636235.0,57.72,24.18,-16.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,822679279,2531811531.0,10427278037.0,133.92,57.65,200.0
Raydium AMM,['Solana'],Dexs,681916821,5037753402.0,26223549555.0,-26.77,-18.15,-44.2
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,678207378,9194579020.0,23085052326.0,-34.91,4.66,69.68
Aerodrome Slipstream,['Base'],Dexs,664477039,4810913546.0,20693389530.0,0.0,-20.38,-13.6
Meteora DLMM,['Solana'],Dexs,586360766,3246535296.0,13419522863.0,-46.6,22.33,3.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,492578061,4015793008.0,16187069699.0,0.0,-7.3,21.0
ZeroFi,['Solana'],Dexs,473323525,1768669550.0,5148378147.0,65.15,70.53,143.01
Tessera V,['Solana'],Dexs,326682398,1449191344.0,4345583182.0,46.62,114.92,201.18
SolFi,['Solana'],Dexs,226293133,1152111324.0,8120156881.0,0.0,40.42,-63.99
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,217031737,806043212.0,2345919413.0,53.76,92.95,132.58
Cetus AMM,"['Aptos', 'Sui']",Dexs,201502261,1132055450.0,5614089396.0,42.02,-0.47,-26.92
SUNSwap V3,['Tron'],Dexs,176221665,991622228.0,4626045635.0,13.21,-4.14,-26.71
Project X,['Hyperliquid L1'],Dexs,150131058,604728186.0,1927545043.0,41.81,26.87,245.27
HyperSwap V3,['Hyperliquid L1'],Dexs,149297066,954466786.0,4447348431.0,25.8,-47.66,-9.32
Blackhole CLMM,['Avalanche'],Dexs,145578103,1072352156.0,5421508998.0,30.39,-43.72,31.43
Mento,['Celo'],Algo-Stables,138213998,643618751.0,2692037430.0,25.5,20.01,1455.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,133190976,802246441.0,6307099275.0,92.86,-33.38,-44.54
Momentum,['Sui'],Dexs,131500189,749664772.0,2572303242.0,5.19,23.72,47.14
GoonFi,['Solana'],Dexs,114752693,599161813.0,1796479484.0,-21.73,1.19,-37.61
pump.fun,['Solana'],Launchpad,111935551,776139657.0,2257240587.0,12.94,-7.14,280.39
Bluefin Spot,['Sui'],Dexs,110750574,617418516.0,2988492216.0,13.47,4.15,-15.24
Hyperion,['Aptos'],Dexs,106732107,753606457.0,3430188220.0,9.04,-14.27,-14.8
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,96667747,425391932.0,1744805157.0,69.45,57.75,60.51
