name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1854308979,13322219719.0,60107256674.0,-23.34,8.22,-16.13
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1214106364,10256039521.0,34964952275.0,-40.45,7.94,1.83
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,711637922,6640009915.0,23649065863.0,-37.32,-7.54,6.12
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Raydium AMM,['Solana'],Dexs,676163812,6647206299.0,29333831112.0,-49.64,-12.27,-36.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,674816778,5209915902.0,20387102279.0,-51.47,31.36,-11.97
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Meteora DLMM,['Solana'],Dexs,443608220,3618526035.0,14368236080.0,-36.33,-2.4,-27.59
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
