name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2829748317,22075941111.0,72643602659.0,54.58,1.82,83.04
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1818213129,12864957455.0,57576598311.0,26.01,-9.49,-12.05
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1571453358,7228448809.0,20439791368.0,1.03,129.4,267.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1365358495,9564725879.0,34489127910.0,63.31,-5.52,116.3
Aerodrome Slipstream,['Base'],Dexs,941406320,5607544391.0,20649699029.0,69.53,2.71,147.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,834864590,5567687016.0,23360819079.0,156.28,-18.25,208.12
Ekubo,"['Starknet', 'Ethereum']",Dexs,772852562,4430360667.0,15352849356.0,65.7,8.93,392.74
HumidiFi,['Solana'],Dexs,695011841,5738704039.0,14583843823.0,35.22,46.64,514.06
Raydium AMM,['Solana'],Dexs,585151377,6198730671.0,27890496577.0,-11.89,-37.08,-30.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,543341835,4824905266.0,18979781922.0,74.62,-14.03,-9.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372316467,3276251924.0,11544167772.0,46.56,-12.28,57.6
Meteora DLMM,['Solana'],Dexs,324201407,3084262591.0,13277170928.0,32.91,-35.0,-8.97
Tessera V,['Solana'],Dexs,287196649,1479847439.0,3888055222.0,91.47,51.8,274.45
ZeroFi,['Solana'],Dexs,250082091,1331188963.0,4756444370.0,37.21,158.97,108.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,217457494,2935871030.0,9840185299.0,49.3,-44.35,21.0
Blackhole CLMM,['Avalanche'],Dexs,196667257,1468316374.0,5211570714.0,60.83,-35.98,164.14
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,165740542,1593094530.0,6649504859.0,127.97,-54.12,58.84
Cetus AMM,"['Aptos', 'Sui']",Dexs,159974443,1307442779.0,5846003014.0,55.48,-11.34,18.18
SolFi,['Solana'],Dexs,143140584,1382684465.0,9690205565.0,28.27,-29.32,-37.32
SUNSwap V3,['Tron'],Dexs,140128923,1098191479.0,4625159599.0,63.84,35.72,-7.58
pump.fun,['Solana'],Launchpad,133687849,910535430.0,1989349176.0,32.62,-5.9,266.13
HyperSwap V3,['Hyperliquid L1'],Dexs,118709401,1319503685.0,4466296491.0,33.11,-20.93,21.66
Hyperion,['Aptos'],Dexs,101304339,817358064.0,3531829818.0,-8.51,-25.55,-15.9
