name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2829748317,18567606170.0,73080258044.0,0.0,-55.35,18.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1976226399,12985742876.0,57342625032.0,0.68,6.51,-10.59
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1571453358,8182863439.0,21537116415.0,0.0,154.68,231.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1328486627,9321665833.0,34776385335.0,-13.5,-15.47,27.59
Aerodrome Slipstream,['Base'],Dexs,941406320,5721395449.0,20996914476.0,0.0,13.76,58.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,834864590,5327521648.0,23735187223.0,13.75,-22.34,81.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,744811945,4495401126.0,15782119518.0,-3.63,9.57,136.04
Raydium AMM,['Solana'],Dexs,695448870,6022974023.0,27663098278.0,-2.83,-20.17,-24.64
HumidiFi,['Solana'],Dexs,602656608,5907294496.0,15022054883.0,-13.29,38.84,266.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,567830380,4782877248.0,18798295796.0,6.61,-6.89,-24.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,414235096,3229490765.0,11619166721.0,11.26,-10.14,22.11
Meteora DLMM,['Solana'],Dexs,324201407,2922092813.0,13155437193.0,-6.65,-33.34,-27.3
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,289043785,2781976464.0,9813019043.0,-26.93,-34.74,-8.59
Tessera V,['Solana'],Dexs,287196649,1650387311.0,4132659518.0,0.0,146.19,574.29
Cetus AMM,"['Aptos', 'Sui']",Dexs,222925077,1352768767.0,5898636899.0,39.35,25.52,30.91
HyperSwap V3,['Hyperliquid L1'],Dexs,194643377,1356596713.0,4548478618.0,33.6,23.54,73.08
Blackhole CLMM,['Avalanche'],Dexs,192002265,1434356924.0,5338673455.0,5.64,-15.03,195.85
SUNSwap V3,['Tron'],Dexs,177693864,1146451224.0,4707492664.0,26.81,37.29,86.34
Momentum,['Sui'],Dexs,170394666,702807789.0,2489017314.0,157.25,171.05,144.92
SolFi,['Solana'],Dexs,143140584,1307833881.0,9470942227.0,0.0,-34.34,-60.5
Hyperion,['Aptos'],Dexs,141953121,843068652.0,3550680017.0,40.13,22.12,15.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,120746251,1278125050.0,6659662490.0,-34.86,-72.29,9.19
ZeroFi,['Solana'],Dexs,117521027,1343782274.0,4710678517.0,-53.01,12.0,-28.03
Bluefin Spot,['Sui'],Dexs,100298960,627463906.0,3052821523.0,18.08,12.0,7.22
pump.fun,['Solana'],Launchpad,98457889,854060758.0,2042571097.0,-26.35,-36.45,117.65
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87502939,612190574.0,2155861028.0,-10.49,4.1,47.26
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,86673104,485473241.0,2018386666.0,9.03,27.75,21.73
Heaven,['Solana'],Dexs,81222268,200299469.0,200299469.0,176.88,,
DeepBook V3,['Sui'],Dexs,80075778,392738234.0,1245938462.0,26.79,119.62,140.62
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,557590093.0,1549005133.0,0.0,39.46,102.04
GoonFi,['Solana'],Dexs,78721511,674946828.0,1982129090.0,0.0,55.49,11.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73689038,397165295.0,1334596596.0,42.13,44.84,183.01
Project X,['Hyperliquid L1'],Dexs,69903932,589094813.0,1666096169.0,2.0,-13.01,176.91
