name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,3382127558,8599490387.0,17232848890.0,116.92,1231.32,729.57
Saros AMM,['Solana'],Dexs,2890921914,2892146849.0,2902693739.0,2845547.66,1042361.12,643035.97
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2739451625,18051475545.0,73543262816.0,44.31,49.64,18.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2131137226,14302415042.0,55577753745.0,11.87,47.7,-6.06
HumidiFi,['Solana'],Dexs,1393405636,5927471273.0,17414969954.0,105.44,171.1,124.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,990265814,4639647462.0,17085608665.0,62.09,218.26,16.51
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,987741449,10015070124.0,35587260028.0,-48.06,18.14,-31.22
Aerodrome Slipstream,['Base'],Dexs,814290370,5619418072.0,20859697175.0,40.88,46.63,-4.3
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,743982040,7505051911.0,23549301818.0,0.69,-52.17,44.02
Raydium AMM,['Solana'],Dexs,738404296,5002032238.0,25183535024.0,38.61,11.18,-30.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,539590007,4189660547.0,16569060746.0,8.51,15.69,38.85
Meteora DLMM,['Solana'],Dexs,532967802,3628792997.0,13110730757.0,57.28,118.49,-8.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,525921190,5263899010.0,24593903690.0,-7.99,61.44,-12.83
Tessera V,['Solana'],Dexs,351825609,1691365361.0,4767026656.0,91.98,134.56,667.31
ZeroFi,['Solana'],Dexs,287249818,1855436018.0,5268537489.0,35.68,57.6,67.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,249806917,2687829979.0,10340056403.0,-58.07,71.51,8.5
SolFi,['Solana'],Dexs,242929313,1373177442.0,7488929375.0,57.98,117.7,-55.63
Mento,['Celo'],Algo-Stables,198788976,752913581.0,3013286930.0,34.79,349.47,1861.62
Cetus AMM,"['Aptos', 'Sui']",Dexs,176729288,1227241309.0,5356618452.0,34.76,71.76,-40.69
Project X,['Hyperliquid L1'],Dexs,162247297,782863115.0,2129172268.0,46.75,238.51,432.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,161716191,1026473102.0,2556452537.0,-4.86,214.26,214.28
Blackhole CLMM,['Avalanche'],Dexs,161514654,1125895006.0,5451895503.0,2.07,32.08,6.4
SUNSwap V3,['Tron'],Dexs,139349774,1057621589.0,4396764312.0,36.4,62.92,-37.56
Hyperion,['Aptos'],Dexs,110356089,755703706.0,3404996284.0,11.84,-0.34,-7.85
Lifinity V1,['Solana'],Dexs,103845753,463269583.0,1999475221.0,110.39,129.76,29.75
Bluefin Spot,['Sui'],Dexs,94887313,664828158.0,2895221589.0,24.05,64.71,-36.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,92342141,881704775.0,6114899324.0,-41.48,27.01,-54.92
pump.fun,['Solana'],Launchpad,89671436,793862166.0,2446955866.0,-38.21,-11.05,552.07
Momentum,['Sui'],Dexs,79899938,784753608.0,2568167543.0,-18.14,42.79,-13.6
Meteora DAMM V2,['Solana'],Dexs,78532152,335675604.0,1776230716.0,104.6,241.36,256.22
DeepBook V3,['Sui'],Dexs,77674133,457226351.0,1319127151.0,57.09,155.03,50.43
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,73088042,412782899.0,1556962106.0,13.37,37.23,131.13
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,71727551,504631674.0,1943005028.0,53.17,50.45,-22.12
GoonFi,['Solana'],Dexs,67512795,549557299.0,1706112143.0,27.66,-16.37,31.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,66519855,322901121.0,981087149.0,57.55,61.6,649.17
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58794549,448783695.0,1712649741.0,41.57,51.29,-14.23
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,57646596,310230502.0,1086791191.0,20.37,131.23,-11.89
stabble,['Solana'],Dexs,52356129,359841395.0,1085056781.0,37.28,79.66,72.99
Etherex CL,['Linea'],Dexs,50975392,437669505.0,1077780589.0,-26.47,19.14,
Pharaoh CL,['Avalanche'],Dexs,50944020,301710050.0,1156192077.0,-1.24,49.67,7.26
Thorchain DEX,['Thorchain'],Dexs,50942935,351328440.0,1517462258.0,47.02,34.47,-24.86
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43611688,461058221.0,1328197374.0,-35.59,128.05,69.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42190069,285857682.0,1132425824.0,18.7,100.53,50.01
ThalaSwap V2,['Aptos'],Dexs,42163740,309028537.0,1298429243.0,-0.84,-9.13,-15.68
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41074351,340999863.0,1425840712.0,-17.58,80.41,199.7
THENA INTEGRAL,['BSC'],Dexs,40828398,224173325.0,792166283.0,54.91,14.05,220.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,40194597,400586255.0,958552145.0,-10.0,-27.04,-43.76
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36348827,283619324.0,1130450434.0,5.61,29.09,-3.53
Aerodrome V1,['Base'],Dexs,35976440,303171823.0,1032226345.0,101.97,-19.1,91.47
Polymarket,['Polygon'],Prediction Market,34867040,242055579.0,937751134.0,14.35,-2.44,9.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,34016933,197238136.0,500913499.0,10.86,133.56,114.88
Turbos,['Sui'],Dexs,32833593,190525932.0,791446099.0,35.95,84.68,-8.48
Shadow Exchange CLMM,['Sonic'],Dexs,28437174,207611452.0,790808766.0,59.9,8.62,-20.52
Hybra V3,['Hyperliquid L1'],Dexs,28211101,165383374.0,737614703.0,51.45,104.49,29.09
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,27480948,111950859.0,775499243.0,109.69,100.87,298.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,26115870,213590307.0,970123732.0,-1.0,-23.53,-9.54
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,26112331,126724815.0,341667714.0,344.24,178.94,193.71
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24712269,167323954.0,537202248.0,38.63,105.26,-12.83
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23970812,190303577.0,902311045.0,-38.24,41.99,13.52
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,23388593,115363756.0,456028840.0,134.3,130.42,31.98
Integral,"['Arbitrum', 'Ethereum']",Dexs,22769262,125700393.0,454175021.0,50.4,108.48,89.26
1DEX,['Vaulta'],Dexs,20948097,124113497.0,508248930.0,44.96,139.25,-24.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,19614161,242460266.0,1218734390.0,-28.28,-20.29,-57.35
Chainflip,['Chainflip'],Dexs,19322430,133321746.0,426922920.0,-38.65,86.62,184.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19235477,109585467.0,290929624.0,-10.44,253.85,297.28
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18874901,131548339.0,530445478.0,56.56,33.15,-15.86
Dragon Swap V3 Sei,['Sei'],Dexs,18821083,109520551.0,420001858.0,0.98,49.86,107.71
FluxBeam,['Solana'],Dexs,18391476,115249903.0,281712413.0,6.87,8.56,33.93
Merchant Moe Liquidity Book,['Mantle'],Dexs,18373594,162165041.0,584062219.0,73.97,31.64,45.07
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,17875452,170455360.0,682218581.0,-21.27,-17.52,97.71
NEAR Intents,['Near'],AI Agents,16108182,83536408.0,342990407.0,0.0,165.61,127.52
Heaven,['Solana'],Dexs,15575171,272130840.0,361873371.0,-21.71,-36.58,
Kodiak V3,['Berachain'],Dexs,15255692,93901611.0,336952672.0,-20.53,43.78,-6.04
Tokenlon AMM,['Ethereum'],Dexs,13659364,194846280.0,1051746196.0,-56.28,-32.6,-29.31
Meridian AMM,['Movement'],Dexs,13502182,130721396.0,267439011.0,-6.15,23.95,169.28
HyperSwap V3,['Hyperliquid L1'],Dexs,12176726,962158694.0,4397477064.0,-84.45,-86.35,-89.52
Sailor,['Sei'],Dexs,11564955,76676295.0,328998286.0,28.98,14.62,8.9
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11188870,73907802.0,291211127.0,29.32,78.86,26.73
Obric,['Solana'],Dexs,10455072,190571046.0,1239254872.0,32.3,-73.26,-74.27
Ramses CL,['Arbitrum'],Dexs,10316832,58981219.0,295777817.0,22.12,16.98,-16.29
Hydration DEX,['Hydration'],Dexs,10152370,81486497.0,208771560.0,14.75,-42.04,
Meteora DAMM V1,['Solana'],Dexs,10007452,79124464.0,430034458.0,-4.88,21.56,-27.62
PulseX V1,['PulseChain'],Dexs,9891423,89085933.0,420049541.0,-25.92,-42.57,84.08
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Agni Finance,['Mantle'],Dexs,9056696,68700487.0,251389455.0,77.39,23.87,50.44
Saros DLMM,['Solana'],Dexs,8548089,63434547.0,205565477.0,-12.39,2.3,87.94
Lynex V2,['Linea'],Dexs,8491402,48308853.0,154237216.0,39.37,94.86,99.98
PulseX V2,['PulseChain'],Dexs,7811594,67523418.0,360270105.0,-21.97,-46.47,25.91
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
FlowX V3,['Sui'],Dexs,7151037,58185091.0,253639267.0,-3.93,25.7,-45.37
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6695862,52378374.0,209511958.0,37.59,11.23,-17.79
Rhea Dex,['Near'],Dexs,6476193,285662998.0,2371070228.0,-86.18,-86.13,-92.77
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
