name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2704967995,18720471540.0,76834202299.0,-21.26,2.41,68.18
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2029691298,14646104724.0,56237857688.0,-8.63,2.71,5.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1653313077,11001047297.0,19903283676.0,7.72,299.12,484.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1234437985,9999541593.0,37060891911.0,-17.95,-8.83,47.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1047086533,6805505652.0,24714747683.0,-20.64,-29.94,64.9
Aerodrome Slipstream,['Base'],Dexs,926520194,5780427531.0,21816744808.0,0.0,23.43,87.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4149892412.0,17044025978.0,0.0,-0.79,28.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,677162992,5280618938.0,17986217940.0,-38.13,19.25,37.44
HumidiFi,['Solana'],Dexs,644441419,6412871832.0,18747322420.0,-43.4,6.93,154.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,624439769,5079296202.0,24840436273.0,-16.11,-25.2,-18.14
Raydium AMM,['Solana'],Dexs,479613872,4791525480.0,24794260795.0,-36.21,-33.86,-42.15
Meteora DLMM,['Solana'],Dexs,359626838,3883145516.0,13432917961.0,-35.45,10.93,2.69
Project X,['Hyperliquid L1'],Dexs,278614621,1129247004.0,2569000016.0,25.17,298.57,1132.06
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,264270462,2617938403.0,10544131065.0,-21.84,-8.57,21.57
Tessera V,['Solana'],Dexs,175477433,1668001323.0,5160837429.0,-33.67,-0.41,610.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,173136474,1221687305.0,5252786577.0,-15.22,-22.33,-32.34
Blackhole CLMM,['Avalanche'],Dexs,173106946,1055334131.0,5490881753.0,21.97,-9.84,27.33
SUNSwap V3,['Tron'],Dexs,169478344,1121893586.0,4619123900.0,-20.29,-4.62,111.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,151970740,788236255.0,5810995098.0,76.77,25.86,-54.83
SolFi,['Solana'],Dexs,150087042,1429934776.0,7205608143.0,-32.04,-12.25,-58.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,140048819,1147496583.0,2781408133.0,-15.76,60.05,227.1
pump.fun,['Solana'],Launchpad,138559280,820785718.0,2659791567.0,14.98,40.73,561.91
ZeroFi,['Solana'],Dexs,127780075,1981372522.0,5447242582.0,-65.06,8.73,-24.62
GoonFi,['Solana'],Dexs,108127671,694730545.0,1931101678.0,-33.61,129.59,394.97
Mento,['Celo'],Algo-Stables,101403406,921941768.0,3314916083.0,-48.47,76.34,2231.93
HyperSwap V3,['Hyperliquid L1'],Dexs,97161963,1013913524.0,4614430026.0,-50.52,-50.08,11.8
Bluefin Spot,['Sui'],Dexs,96293108,671207637.0,2850941622.0,1.63,-4.59,-23.24
Hyperion,['Aptos'],Dexs,92957219,720614917.0,3407620561.0,-19.32,-34.52,-17.98
Thorchain DEX,['Thorchain'],Dexs,90621780,418864066.0,1572154477.0,53.27,103.14,75.92
Momentum,['Sui'],Dexs,87565093,736610431.0,2588608594.0,-13.24,-48.61,2.42
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76619285,436532281.0,1640077084.0,19.84,108.61,72.25
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
stabble,['Solana'],Dexs,74484183,423861896.0,1202567666.0,16.21,56.0,302.33
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,73189616,513094046.0,2038488119.0,-21.29,-15.56,66.25
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73005762,331559252.0,1492113477.0,50.51,-0.93,135.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
DeepBook V3,['Sui'],Dexs,65185302,497129967.0,1413502174.0,-38.02,-18.6,36.57
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48947822,348321677.0,1073809791.0,-21.02,13.28,380.99
Meteora DAMM V2,['Solana'],Dexs,48935263,390210314.0,1804849798.0,-39.39,4.24,-27.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,45512025,286755244.0,1084781919.0,17.49,-34.23,0.89
Pharaoh CL,['Avalanche'],Dexs,42690694,308935614.0,1179754802.0,-17.41,12.81,35.86
VVS Standard,['Cronos'],Dexs,39101931,51416604.0,161402288.0,713.03,874.0,964.67
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
PulseX V2,['PulseChain'],Dexs,37975626,89061078.0,381095283.0,274.91,343.3,195.39
PulseX V1,['PulseChain'],Dexs,36908717,101704806.0,439178163.0,199.34,186.27,147.41
Quickswap Dex,"['Polygon', 'Base']",Dexs,35976904,202867292.0,974761587.0,17.49,20.42,9.09
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34996710,289586437.0,1159953515.0,-4.24,10.67,79.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,32891599,220639926.0,1223149610.0,0.0,-23.55,-0.8
Hybra V3,['Hyperliquid L1'],Dexs,32804396,184135834.0,775177363.0,-7.69,24.47,100.99
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
THENA INTEGRAL,['BSC'],Dexs,29001849,228076994.0,833111422.0,-34.03,-8.3,89.3
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,28725869,177030857.0,570918644.0,2.78,16.75,108.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,28655486,203290294.0,532142788.0,-11.84,10.81,82.1
Kodiak V3,['Berachain'],Dexs,26985479,101987310.0,349417612.0,112.75,95.13,134.48
Turbos,['Sui'],Dexs,26173160,195973126.0,793950998.0,-18.08,-4.72,-13.31
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23367153,195755542.0,914719821.0,39.37,5.61,37.03
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
Chainflip,['Chainflip'],Dexs,20127400,145874621.0,451038347.0,14.86,24.43,184.04
Integral,"['Arbitrum', 'Ethereum']",Dexs,19700805,135195362.0,474191756.0,-5.81,37.21,62.69
1DEX,['Vaulta'],Dexs,19320866,130475876.0,531136390.0,-17.56,4.95,71.73
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15088425,116455877.0,361627099.0,-8.3,12.33,214.8
