name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1719697195,11158929969.0,63117928710.0,0.37,18.33,-28.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1355921723,7172636924.0,32239931558.0,20.54,48.7,15.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,995060258,6241220299.0,21937832802.0,29.29,49.56,43.02
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Raydium AMM,['Solana'],Dexs,724588090,5707405859.0,28652633563.0,-5.99,-4.05,-7.9
Aerodrome Slipstream,['Base'],Dexs,652241682,4109510897.0,19339632507.0,0.0,23.85,-5.05
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,608436640,4537011834.0,15674237169.0,0.0,11.96,42.28
Meteora DLMM,['Solana'],Dexs,445338184,2598456651.0,17609566033.0,-2.02,53.29,-7.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,436582483,2435275180.0,19760226685.0,-15.02,40.18,-10.31
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,358487716,2117345658.0,8524679000.0,17.58,120.72,63.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,320352069,1254494926.0,5432682849.0,113.05,157.69,224.21
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Blackhole CLMM,['Avalanche'],Dexs,193864218,1126735820.0,3419604656.0,-21.69,35.89,59012.15
Mento,['Celo'],Algo-Stables,186473823,1110355828.0,1432262145.0,-6.22,562.76,17016.5
SolFi,['Solana'],Dexs,148279722,1322778548.0,11346840484.0,-40.93,-56.46,-61.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3709259287.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Meteora DAMM V2,['Solana'],Dexs,97636328,441337610.0,1347692685.0,39.4,106.72,223.78
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Bluefin Spot,['Sui'],Dexs,85927175,552125654.0,3097195509.0,-6.79,-12.96,-2.8
