name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3090164921,23152785295.0,71558513057.0,-51.24,82.25,49.24
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1965391909,12572464698.0,60695646968.0,5.93,23.92,-23.65
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1618294197,9331456095.0,34166977017.0,2.97,72.26,41.04
Raydium AMM,['Solana'],Dexs,1138811524,6156704010.0,29213530586.0,30.72,58.3,14.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,930646734,3965536975.0,20099115005.0,52.6,159.01,21.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,879355431,6313421254.0,23046246872.0,-18.2,13.13,19.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,838600353,4629684897.0,13346673129.0,23.37,85.42,291.02
Aerodrome Slipstream,['Base'],Dexs,827555262,5212725505.0,20208265929.0,0.0,44.1,8.82
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,818322003,2858598760.0,9707466991.0,84.75,229.56,306.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,682784480,2713259003.0,11829366272.0,48.11,217.28,29.48
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,606196799,4144443401.0,16609554777.0,-1.76,-36.91,58.39
Meteora DLMM,['Solana'],Dexs,586538089,3269951260.0,15074423516.0,20.59,73.52,-20.2
HumidiFi,['Solana'],Dexs,520202857,2805825604.0,10466817876.0,19.84,22.55,367.72
Blackhole CLMM,['Avalanche'],Dexs,286373799,1585234498.0,4424559275.0,26.74,77.83,8046.45
SolFi,['Solana'],Dexs,253150026,1418181959.0,10988958473.0,16.13,40.59,-46.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,249515493,1861781747.0,6354434277.0,-42.73,23.08,198.33
Cetus AMM,"['Aptos', 'Sui']",Dexs,228547953,1166831302.0,6199124741.0,28.69,69.57,-28.95
Tessera V,['Solana'],Dexs,203322996,959172604.0,3579919017.0,74.29,63.01,-7.36
SUNSwap V3,['Tron'],Dexs,140189984,730846161.0,4520772848.0,8.31,50.31,69.65
Hyperion,['Aptos'],Dexs,130808898,834760978.0,3671758772.0,12.53,22.61,-9.86
pump.fun,['Solana'],Launchpad,118474395,823159707.0,1561865815.0,-23.53,-0.48,127.33
Project X,['Hyperliquid L1'],Dexs,117611091,464348599.0,1390357012.0,46.35,192.06,1977.58
Lifinity V1,['Solana'],Dexs,108319635,454795490.0,2262913455.0,64.46,95.3,31.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,104896930,452890284.0,1214510818.0,106.18,95.65,379.34
Bluefin Spot,['Sui'],Dexs,94990484,616459727.0,3127349882.0,6.07,23.43,-22.21
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92522378,521805903.0,2143915204.0,10.07,98.19,3.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,87809737,447670264.0,1806531262.0,31.42,120.1,49.57
Momentum,['Sui'],Dexs,87623606,527776197.0,2364400477.0,39.38,54.82,-20.57
Mento,['Celo'],Algo-Stables,82690415,1120843477.0,1997687330.0,-45.87,-23.5,614.39
Rhea Dex,['Near'],Dexs,80687155,451000349.0,2947067493.0,210.88,-37.51,-37.7
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,78698658,422061408.0,1006774411.0,3.81,119.46,311.43
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,75844524,298241231.0,511365094.0,70.78,469.69,1651.51
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,74457022,480437740.0,2037067554.0,9.74,52.91,12.25
Meteora DAMM V2,['Solana'],Dexs,73939448,605126723.0,1614222572.0,-34.13,73.6,174.78
Obric,['Solana'],Dexs,69356494,347224911.0,1420893380.0,25.77,47.05,-2.57
Etherex CL,['Linea'],Dexs,59951367,386719943.0,414700864.0,3.28,922.25,
stabble,['Solana'],Dexs,57920728,247189999.0,1047559480.0,37.23,99.27,24.42
DeepBook V3,['Sui'],Dexs,57809027,257087186.0,1160095989.0,58.55,158.83,7.73
Pharaoh CL,['Avalanche'],Dexs,56168765,281042391.0,1472256643.0,32.25,107.8,-2.7
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,55736516,326553240.0,1169440866.0,6.46,103.37,54.07
Thorchain DEX,['Thorchain'],Dexs,55697825,411626299.0,1885692556.0,-4.77,-20.17,-18.34
Tokenlon AMM,['Ethereum'],Dexs,55066679,366438782.0,1023994147.0,18.95,264.55,182.57
Aerodrome V1,['Base'],Dexs,51839667,309797124.0,836696315.0,0.0,136.31,139.6
GoonFi,['Solana'],Dexs,50330113,483045131.0,1659409569.0,-0.59,4.51,-72.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,47431619,270331878.0,1149884126.0,8.28,148.53,157.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45799079,324394162.0,1312559740.0,-20.23,32.22,-3.97
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,45603036,305971268.0,553653984.0,-37.64,135.49,-17.74
THENA INTEGRAL,['BSC'],Dexs,44575396,266333749.0,568840164.0,23.46,312.67,564.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43755917,339898321.0,672537077.0,-20.83,83.25,615.37
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,42614656,220914707.0,1574125678.0,9.31,140.12,-6.44
Turbos,['Sui'],Dexs,42308471,192945212.0,836065982.0,29.23,135.97,27.35
ThalaSwap V2,['Aptos'],Dexs,40667082,319619623.0,1294753948.0,5.71,-11.98,-41.41
Polymarket,['Polygon'],Prediction Market,38162757,205033883.0,859309817.0,26.45,18.88,71.72
Hybra V3,['Hyperliquid L1'],Dexs,38110685,38227250.0,38227250.0,,,
ZeroFi,['Solana'],Dexs,37083041,622391211.0,4635535442.0,-64.66,-76.17,-83.21
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,37027333,306205381.0,1226672384.0,-48.04,64.77,38.45
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,33057781,192175196.0,865876137.0,11.61,28.3,-59.68
Quickswap Dex,['Polygon'],Dexs,31489542,217891983.0,960699403.0,4.14,-10.42,17.67
1DEX,['Vaulta'],Dexs,30657431,137353361.0,612286072.0,45.05,147.4,10.24
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,29520860,142024715.0,444658526.0,45.6,65.78,11.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,28902948,87029391.0,445226315.0,166.15,132.12,53.1
Merchant Moe Liquidity Book,['Mantle'],Dexs,28484907,160739119.0,507423450.0,24.2,82.98,203.41
Shadow Exchange CLMM,['Sonic'],Dexs,27533641,167731197.0,895065095.0,31.12,64.25,-19.69
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27383319,178933142.0,1065523583.0,-2.7,34.63,19.87
Integral,"['Arbitrum', 'Ethereum']",Dexs,21955201,125325753.0,417020733.0,-0.31,137.84,100.72
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,20387140,123609400.0,588162804.0,18.7,17.2,-6.11
Dragon Swap V3 Sei,['Sei'],Dexs,17930291,92295304.0,378955237.0,34.89,21.23,-9.38
Chainflip,['Chainflip'],Dexs,17535301,113306135.0,353618188.0,3.1,84.29,53.97
