name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2514397427,17852612205.0,77614655620.0,34.9,-29.5,10.7
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1861037739,14400725769.0,55759710609.0,-3.75,-21.85,-8.5
HumidiFi,['Solana'],Dexs,1224754690,6921319341.0,20684993803.0,36.09,-8.03,208.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1187391721,10304308449.0,20773141963.0,182.71,-16.37,184.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,1169121789,7132324529.0,19626300143.0,15.54,37.24,81.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1103586072,9601132321.0,37765238749.0,8.41,-42.57,-2.87
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,833148669,6235652909.0,25402807555.0,10.36,22.85,37.25
Aerodrome Slipstream,['Base'],Dexs,689536451,5190845433.0,21677488042.0,21.85,-38.14,-0.1
Raydium AMM,['Solana'],Dexs,672440262,4692555055.0,23860590943.0,-3.68,-1.39,-32.34
PumpSwap,['Solana'],Dexs,547698545,1974164358.0,6624926967.0,84.22,94.65,168.35
Meteora DLMM,['Solana'],Dexs,442941912,3318872609.0,13552200890.0,6.53,-24.46,-2.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,424048040,4119230564.0,23793344453.0,-25.74,-64.85,-69.62
Ekubo,"['Starknet', 'Ethereum']",Dexs,401187431,3727721640.0,16762167341.0,-2.7,-30.33,33.32
Tessera V,['Solana'],Dexs,375066973,2010680172.0,5905953316.0,43.6,14.81,213.34
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,360706164,2177198529.0,10260072107.0,66.85,-21.04,-25.1
SolFi,['Solana'],Dexs,225630851,1383239282.0,6450866548.0,28.03,-16.29,-45.91
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Project X,['Hyperliquid L1'],Dexs,154862774,1322888182.0,2990009532.0,-10.7,3.15,263.31
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
Mento,['Celo'],Algo-Stables,146165623,960066896.0,3602754178.0,37.65,4.0,1282.32
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
Blackhole CLMM,['Avalanche'],Dexs,132391525,1155992581.0,5466195035.0,-19.58,-9.06,-23.01
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,84735048,834252113.0,5548012099.0,-32.76,-36.38,-63.88
Bluefin Spot,['Sui'],Dexs,83670584,603316337.0,2714706325.0,38.39,-24.64,-17.56
stabble,['Solana'],Dexs,71603202,498258075.0,1366139741.0,-15.07,5.19,134.38
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63836958,406549328.0,1780002409.0,38.28,-33.96,10.17
DeepBook V3,['Sui'],Dexs,60030796,494356953.0,1485037603.0,25.3,-25.18,101.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,58005454,425757851.0,1123724061.0,-49.91,54.36,22.09
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Meteora DAMM V2,['Solana'],Dexs,46691849,411695034.0,1799465825.0,-15.64,-7.17,-11.77
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45361569,487560513.0,2035834679.0,-29.82,-52.4,-27.24
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42542699,243706796.0,1163310305.0,51.86,-47.64,132.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40739120,326174499.0,1138338485.0,44.28,-28.02,202.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,39894552,247092842.0,605565771.0,-19.43,23.16,185.37
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,38761437,187503825.0,395255750.0,-1.69,94.19,533.81
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38290295,356198543.0,1534442630.0,0.8,-20.96,-30.2
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Pharaoh CL,['Avalanche'],Dexs,35576356,344060532.0,1201705802.0,-18.86,-22.39,2.66
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
VVS Standard,['Cronos'],Dexs,31664837,202121024.0,306813980.0,-63.54,502.49,617.55
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,27575781,205715492.0,961510546.0,-5.66,1.65,10.61
Rhea Dex,['Near'],Dexs,27397587,127584333.0,1738680008.0,-2.36,-45.46,-80.05
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25961940,174502269.0,577039047.0,27.47,-14.44,8.24
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
Hybra V3,['Hyperliquid L1'],Dexs,24153502,186795347.0,759599243.0,20.71,-13.42,4.19
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
THENA INTEGRAL,['BSC'],Dexs,22630917,210330407.0,871591285.0,-9.82,-36.29,81.94
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
Chainflip,['Chainflip'],Dexs,21120370,156436898.0,479005964.0,1.65,-14.7,70.93
HyperSwap V3,['Hyperliquid L1'],Dexs,21088287,1058090945.0,4593797702.0,-83.65,-85.87,-83.7
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20002758,25782922.0,25782922.0,,,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
1DEX,['Vaulta'],Dexs,19400081,131454331.0,528183207.0,27.73,-3.43,8.91
Fluid DEX Lite,['Ethereum'],Dexs,19188785,74080271.0,192859165.0,39.94,71.63,
Turbos,['Sui'],Dexs,18817856,181503972.0,771879787.0,-4.95,-44.14,-21.39
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16435238,107416345.0,393327487.0,-2.51,-32.58,676804.37
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12252527,179432590.0,842824963.0,-29.43,-69.69,-53.81
Agni Finance,['Mantle'],Dexs,11385795,57774556.0,273917646.0,35.59,-25.7,103.05
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
PulseX V2,['PulseChain'],Dexs,11085985,98729249.0,374134802.0,-6.08,-4.28,-31.36
Kodiak V3,['Berachain'],Dexs,11078123,123644168.0,369504862.0,-42.33,-26.52,5.91
Meteora DAMM V1,['Solana'],Dexs,10912462,90000915.0,414977995.0,-36.68,-19.74,-42.12
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
NEAR Intents,['Near'],AI Agents,10527570,79298860.0,338625826.0,7.15,-31.27,-23.38
Sailor,['Sei'],Dexs,9946516,78141928.0,331370162.0,-7.81,-25.93,-20.61
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
PulseX V1,['PulseChain'],Dexs,9369401,104003423.0,420950044.0,-15.36,-38.45,-52.21
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
Integral,"['Arbitrum', 'Ethereum']",Dexs,8470325,119134823.0,473912506.0,-26.57,-56.19,-23.51
Saros DLMM,['Solana'],Dexs,8066641,65694218.0,238326932.0,-16.98,-12.28,43.27
Hydration DEX,['Hydration'],Dexs,7905099,59799263.0,249770104.0,57.04,-50.36,
FlowX V3,['Sui'],Dexs,7795547,46819720.0,231754635.0,78.75,-14.31,-32.05
