name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1604762951,11469092029.0,61816637509.0,-4.47,23.96,-44.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1045133194,7591528080.0,31934457176.0,-22.92,66.89,-22.62
Raydium AMM,['Solana'],Dexs,807880512,5748758930.0,28654077466.0,13.67,5.39,-18.54
Aerodrome Slipstream,['Base'],Dexs,665390620,4421865225.0,19218054247.0,0.0,81.71,-16.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,612462323,5373155532.0,21631825945.0,-37.26,-58.63,-33.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4472022909.0,15749786882.0,0.0,-3.24,42.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,524523944,2834484177.0,19609102603.0,26.56,318.56,-22.37
Meteora DLMM,['Solana'],Dexs,438851248,2805522319.0,17328433603.0,1.61,89.34,-39.05
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,261996750,1946429108.0,8530287117.0,-30.09,-37.97,6.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,243820189,1914978668.0,11397134675.0,-28.42,21.54,-48.16
Blackhole CLMM,['Avalanche'],Dexs,208065822,1206757430.0,3624202297.0,9.39,62.5,5899.28
Mento,['Celo'],Algo-Stables,204928243,1144371822.0,1631003390.0,8.9,19.9,3212.24
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,191758643,1270268860.0,5513034467.0,-40.15,8.96,72.12
SolFi,['Solana'],Dexs,148279722,1326895401.0,10949373713.0,0.0,2.86,-63.98
Cetus AMM,"['Aptos', 'Sui']",Dexs,143277552,990766114.0,6222212191.0,9.57,47.8,-38.84
Hyperion,['Aptos'],Dexs,103816247,757726380.0,3672440025.0,4.75,6.18,-24.77
pump.fun,['Solana'],Launchpad,100411994,577386556.0,1286888103.0,2.52,699.5,154.62
Tessera V,['Solana'],Dexs,100294798,862369716.0,3471698783.0,7.01,-0.51,-20.74
SUNSwap V3,['Tron'],Dexs,92905820,620597250.0,4402636157.0,107.42,-11.05,-7.62
HyperSwap V3,['Hyperliquid L1'],Dexs,92537141,833911229.0,4110030140.0,-26.42,-0.56,-24.73
Bluefin Spot,['Sui'],Dexs,85859972,580885684.0,3097121190.0,9.3,46.87,-1.64
Meteora DAMM V2,['Solana'],Dexs,82998366,507533557.0,1411634112.0,-14.09,393.97,145.64
Momentum,['Sui'],Dexs,82081950,475071071.0,2370535882.0,-0.85,147.33,4.11
GoonFi,['Solana'],Dexs,74155890,397503960.0,1721722491.0,-7.95,894.84,270.12
Lifinity V1,['Solana'],Dexs,67251249,395801513.0,2193359976.0,27.9,61.65,-36.28
ZeroFi,['Solana'],Dexs,62773043,846920150.0,5173130696.0,-27.38,-36.96,-77.9
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,62129333,423458334.0,1950561343.0,-8.6,49.97,-17.37
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,358913855.0,1679313668.0,0.0,115.06,-14.39
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,384917620.0,2064423910.0,0.0,341.19,-32.09
Aerodrome V1,['Base'],Dexs,57411294,247008514.0,772277063.0,0.0,489.23,127.19
Thorchain DEX,['Thorchain'],Dexs,53147732,403269833.0,1873237106.0,-6.43,42.88,-46.88
Rhea Dex,['Near'],Dexs,49100420,636296728.0,3204356780.0,637.66,566.77,-53.52
ThalaSwap V2,['Aptos'],Dexs,48424320,323218140.0,1353672752.0,3.15,32.64,-28.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,46142183,371821265.0,1060778201.0,5.29,0.56,96.62
Project X,['Hyperliquid L1'],Dexs,44496733,352269756.0,1128228994.0,-16.23,42.04,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44298812,281933607.0,788438320.0,-14.51,25.42,127.07
