name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2696459376,18973143701.0,77535142169.0,-0.31,10.34,35.13
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2179444337,14702756821.0,56074796419.0,5.72,2.58,-7.03
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1492083852,10226656024.0,37562339369.0,8.92,17.95,50.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,1155288177,5808649612.0,18173607164.0,78.55,118.01,32.7
HumidiFi,['Solana'],Dexs,941893240,6735931920.0,19292673540.0,46.16,52.2,137.53
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,798199014,6367720784.0,24968217297.0,-23.77,-35.42,46.53
Aerodrome Slipstream,['Base'],Dexs,773202619,5797686616.0,21915060619.0,-16.55,2.28,14.57
Raydium AMM,['Solana'],Dexs,637615259,4735639482.0,24288372232.0,33.27,-8.83,-44.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,606608640,4758734702.0,24753060259.0,-5.2,-29.7,-3.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,567526114,11029119417.0,20013616698.0,-65.67,5.2,24.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,548335747,4131503430.0,16894082761.0,-25.8,-3.24,-21.47
