name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5572896193,26144421636.0,111071384108.0,90.94,-0.08,116.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2632933054,17022950232.0,49927125222.0,0.0,14.7,19.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2336570103,17000390628.0,75289139795.0,-10.0,5.68,-17.59
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1277425265,7677724994.0,25678564514.0,0.0,7.14,34.28
Raydium AMM,['Solana'],Dexs,1264445151,8190355648.0,24533409791.0,-12.88,18.47,92.52
Orca,"['Solana', 'Eclipse']",Dexs,1099874818,6740237398.0,17087959067.0,-22.57,43.47,88.98
Aerodrome Slipstream,['Base'],Dexs,745508814,4794578550.0,15124311353.0,0.0,4.09,33.77
Meteora DLMM,['Solana'],Dexs,568410123,4199320749.0,16741268699.0,-20.39,-7.22,55.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,510337575,4060360521.0,13287472775.0,-27.94,-23.9,18.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,507977397,3148880705.0,9887685466.0,0.0,5.19,-2.52
