name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1932527105,15810193764.0,72249891164.0,-20.92,-49.87,-26.6
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1917565098,12617656891.0,56272146434.0,-9.74,-20.73,-26.14
Meteora DLMM,['Solana'],Dexs,1098079444,3139507526.0,13397499984.0,172.72,57.6,53.8
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1049416790,8004324288.0,34602284982.0,-17.04,-48.53,-19.59
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1041924907,9164353002.0,22806535118.0,-15.7,69.86,140.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,912310204,3230535455.0,12135616818.0,69.12,18.8,79.6
Raydium AMM,['Solana'],Dexs,907426945,5188961545.0,26763757196.0,29.76,-32.42,-37.48
Aerodrome Slipstream,['Base'],Dexs,664477039,4980997659.0,20798015951.0,-12.1,-37.56,-10.87
HumidiFi,['Solana'],Dexs,607612812,4277512697.0,15401189441.0,-1.81,-63.92,15.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,552161495,3589758854.0,17605784857.0,4.2,-60.29,-61.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,539759216,4698068965.0,23862625415.0,-37.44,-52.46,-23.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,492578061,4054572129.0,16101576226.0,-13.08,-25.54,39.89
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,351685247,2230986215.0,9878821937.0,0.73,-18.87,3.64
ZeroFi,['Solana'],Dexs,286600419,1572899095.0,4869829341.0,25.18,14.94,73.89
SolFi,['Solana'],Dexs,226293133,1086975295.0,8522325368.0,35.95,-41.73,-70.15
Tessera V,['Solana'],Dexs,222815213,1274511586.0,4127369496.0,55.41,-47.91,45.46
SUNSwap V3,['Tron'],Dexs,155656444,999232482.0,4690253561.0,-6.46,-52.7,-11.58
GoonFi,['Solana'],Dexs,146604105,597811371.0,1865646763.0,249.16,-20.22,18.65
Cetus AMM,"['Aptos', 'Sui']",Dexs,141887490,1133010664.0,5688334229.0,-26.52,-56.5,-55.55
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,141154113,701492722.0,2222202138.0,-6.72,27.57,-9.68
Momentum,['Sui'],Dexs,125007922,724449597.0,2530173932.0,9.55,-3.73,15.93
