name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2779065739,17376235854.0,65453707778.0,-1.67,61.38,116.23
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1975859387,11994460263.0,61589078737.0,23.12,33.19,-11.65
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1445197950,7902033763.0,32666825778.0,47.67,35.29,123.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1003524982,5612853134.0,22181133118.0,63.85,28.4,112.64
Aerodrome Slipstream,['Base'],Dexs,916600011,4728856434.0,19741293491.0,36.34,48.68,129.01
Raydium AMM,['Solana'],Dexs,799705319,5869892432.0,28904784948.0,-1.01,-1.14,17.72
Ekubo,"['Starknet', 'Ethereum']",Dexs,709468688,3994992883.0,12249864361.0,16.15,25.51,177.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4473762572.0,16090696290.0,43.55,14.51,124.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,544963641,3204279936.0,19792517662.0,3.9,107.81,21.48
HumidiFi,['Solana'],Dexs,473965392,2770955336.0,9706161307.0,71.57,25.1,473.14
Meteora DLMM,['Solana'],Dexs,447241213,2985277302.0,16250453348.0,1.91,40.19,-71.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,424455183,2072608746.0,11515432203.0,74.09,59.08,38.64
ADEN,['Arbitrum'],Dexs,413215440,458800962.0,458800962.0,,,
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,405317599,2099891484.0,8795161555.0,61.18,70.81,221.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,330070806,1486842848.0,5806449482.0,72.13,128.14,386.56
Blackhole CLMM,['Avalanche'],Dexs,277694738,1365318713.0,3928267934.0,33.46,86.81,8720.34
SolFi,['Solana'],Dexs,202520323,1337554296.0,11000002614.0,34.67,4.41,-29.69
Tessera V,['Solana'],Dexs,189197169,913051200.0,3557931971.0,88.64,36.59,83.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,180430911,1034439340.0,6250476942.0,25.93,31.93,18.57
Mento,['Celo'],Algo-Stables,163407546,1128858923.0,1790575381.0,-20.26,-8.09,5948.03
pump.fun,['Solana'],Launchpad,142075552,709066874.0,1373113061.0,41.49,1266.74,154.39
Hyperion,['Aptos'],Dexs,136075372,797816805.0,3692728706.0,31.07,41.77,14.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,106310101,356215819.0,878335228.0,139.98,231.93,547.71
SUNSwap V3,['Tron'],Dexs,103251029,656620878.0,4382613154.0,11.14,53.58,-16.24
Bluefin Spot,['Sui'],Dexs,97648269,601308920.0,3138900457.0,11.96,12.56,49.32
ZeroFi,['Solana'],Dexs,96566456,843024808.0,5000393753.0,53.83,-3.88,-64.14
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92736751,436603601.0,2113757431.0,40.31,88.26,79.68
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,382391113.0,1713207620.0,49.03,63.66,109.95
Meteora DAMM V2,['Solana'],Dexs,76906664,519931436.0,1471451189.0,-7.34,17.36,324.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,72204550,446130207.0,1997471070.0,16.22,21.56,105.36
Momentum,['Sui'],Dexs,72172094,487360442.0,2371828731.0,-12.07,20.52,20.67
Project X,['Hyperliquid L1'],Dexs,69091865,374915378.0,1198326700.0,55.27,45.6,31122361.71
Thorchain DEX,['Thorchain'],Dexs,67065597,429053633.0,1885649163.0,26.19,62.46,22.71
Lifinity V1,['Solana'],Dexs,64616616,397041780.0,2210470546.0,-3.92,1.96,36.02
GoonFi,['Solana'],Dexs,60069251,449131152.0,1762471503.0,-19.0,611.55,210.91
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,56837503,215650526.0,522461225.0,171.65,274.13,-29.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,56504401,394001048.0,1096822713.0,22.46,59.0,160.71
Obric,['Solana'],Dexs,49352590,314574590.0,1402100352.0,33.54,17.85,38.58
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,48398048,195266646.0,1557745006.0,106.44,40.4,150.26
Rhea Dex,['Near'],Dexs,48155066,622933402.0,3079227391.0,-1.93,-22.27,-72.28
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
THENA INTEGRAL,['BSC'],Dexs,46499403,213888809.0,501117348.0,50.04,498.53,1003.92
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1340987856.0,-5.95,26.04,-24.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40378633,242860122.0,1163883640.0,70.43,47.82,471.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38470066,203150260.0,399399937.0,35.6,124.6,1121.25
stabble,['Solana'],Dexs,38029416,204049719.0,1011713289.0,48.52,48.48,85.45
Pharaoh CL,['Avalanche'],Dexs,37656292,234638591.0,1483223791.0,22.77,46.38,-18.33
DeepBook V3,['Sui'],Dexs,37124871,215412839.0,1136347963.0,19.64,44.54,72.4
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,36563558,214882079.0,1086953004.0,31.96,75.24,66.04
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29321355,162603282.0,1055169344.0,15.73,27.22,25.94
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
Turbos,['Sui'],Dexs,26679681,154855499.0,809206226.0,17.36,55.62,87.5
1DEX,['Vaulta'],Dexs,24153333,114624167.0,601224916.0,48.93,93.26,69.34
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,23772313,86800349.0,173198046.0,20.56,1462.3,384.75
SquadSwap WOW,['BSC'],Dexs,23364401,133948932.0,702946309.0,25.84,79.84,42.34
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
Meteora DAMM V1,['Solana'],Dexs,19233506,93121523.0,509637939.0,64.12,40.52,28.34
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,410281523.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17362193,104450347.0,507406464.0,47.88,48.94,101.0
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Integral,"['Arbitrum', 'Ethereum']",Dexs,14925401,100135870.0,390233171.0,1.72,51.9,106.25
NEAR Intents,['Near'],AI Agents,14854092,75714357.0,302328559.0,-7.79,87.76,182.8
Chainflip,['Chainflip'],Dexs,14638721,98081227.0,336424121.0,19.76,126.05,20.89
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
PulseX V1,['PulseChain'],Dexs,14319200,79571982.0,358997302.0,16.24,30.06,122.54
HyperSwap V3,['Hyperliquid L1'],Dexs,14035358,863972271.0,4149764930.0,-84.83,-88.31,-87.29
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12831748,90010678.0,241349424.0,30.74,64.32,260.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11575947,69605419.0,434027667.0,41.31,76.71,-30.73
ZORA Coins,['Base'],Launchpad,11562439,33924538.0,146456982.0,150.19,278.99,144575.16
Kodiak V3,['Berachain'],Dexs,11492784,58705861.0,384920894.0,45.56,66.78,23.37
PulseX V2,['PulseChain'],Dexs,11487232,68617738.0,330962787.0,-4.98,11.14,32.36
