name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5421313434,28661163209.0,116100363123.0,-16.55,85.74,5.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2221384357,15260562759.0,73607567080.0,-5.24,-14.44,-5.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2027365854,13782731445.0,53325268714.0,1.6,-23.0,101.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1006297164,7345393156.0,27984189705.0,1.58,-21.22,162.98
Raydium AMM,['Solana'],Dexs,1003991541,7283844557.0,27234352234.0,-12.65,-30.82,81.14
Aerodrome Slipstream,['Base'],Dexs,719629908,4735794817.0,17081032964.0,6.63,-3.47,212.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,659198745,3999206346.0,15378866915.0,4.69,-6.93,270.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,637647992,5319203950.0,19230957898.0,-26.76,-55.11,130.84
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,544729400,3708843098.0,12005341054.0,0.0,25.69,-7.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,495614880,3342033714.0,7628490774.0,-29.02,40.75,571.04
Meteora DLMM,['Solana'],Dexs,445682618,3294579174.0,17962071088.0,-11.2,-37.58,124.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,430369408,2669178741.0,10656331216.0,-5.87,-15.28,115.19
SUNSwap V3,['Tron'],Dexs,423995381,1446743958.0,3438915848.0,179.34,140.86,1471.8
