name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2779065739,17376235854.0,65453707778.0,-1.67,61.38,116.23
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1822960918,11994460263.0,61589078737.0,13.6,22.88,-18.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1385424776,7902033763.0,32666825778.0,41.56,29.69,114.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1069734454,5612853134.0,22733833701.0,74.66,36.88,126.67
Aerodrome Slipstream,['Base'],Dexs,916600011,4728856434.0,19741293491.0,36.34,48.68,129.01
Raydium AMM,['Solana'],Dexs,777986157,5869892432.0,28904784948.0,-3.7,-3.83,14.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,709468688,3994992883.0,12249864361.0,16.15,25.51,177.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4473762572.0,16090696290.0,43.55,14.51,124.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,588849434,2099891484.0,8795161555.0,134.16,148.15,367.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,481316572,3204279936.0,19792517662.0,-8.24,83.54,7.29
HumidiFi,['Solana'],Dexs,473965392,2770955336.0,9706161307.0,71.57,25.1,473.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,424455183,2072608746.0,11515432203.0,74.09,59.08,38.64
Meteora DLMM,['Solana'],Dexs,413357336,2985277302.0,16250453348.0,-5.81,29.56,-73.78
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,266889994,1486842848.0,5858881394.0,39.18,84.47,293.43
Blackhole CLMM,['Avalanche'],Dexs,253281623,1365318713.0,3928267934.0,21.73,70.38,7944.92
SolFi,['Solana'],Dexs,202520323,1337554296.0,11000002614.0,34.67,4.41,-29.69
Tessera V,['Solana'],Dexs,189197169,913051200.0,3557931971.0,88.64,36.59,83.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,180430911,1034439340.0,6250476942.0,25.93,31.93,18.57
Mento,['Celo'],Algo-Stables,164725765,1128858923.0,1790575381.0,-19.62,-7.35,5996.82
pump.fun,['Solana'],Launchpad,142075552,709066874.0,1373113061.0,41.49,1266.74,154.39
Hyperion,['Aptos'],Dexs,136075372,797816805.0,3692728706.0,31.07,41.77,14.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,106310101,356215819.0,878335228.0,139.98,231.93,547.71
SUNSwap V3,['Tron'],Dexs,103251029,656620878.0,4382613154.0,11.14,53.58,-16.24
ZeroFi,['Solana'],Dexs,96566456,843024808.0,5000393753.0,53.83,-3.88,-64.14
Bluefin Spot,['Sui'],Dexs,93548349,601308920.0,3138900457.0,7.26,7.83,43.05
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92736751,436603601.0,2113757431.0,40.31,88.26,79.68
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,382391113.0,1713207620.0,49.03,63.66,109.95
Meteora DAMM V2,['Solana'],Dexs,73887281,519931436.0,1471451189.0,-10.98,12.76,308.02
Momentum,['Sui'],Dexs,72172094,487360442.0,2382896656.0,-12.07,20.52,20.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67166871,446130207.0,1997471070.0,8.11,13.08,91.03
Thorchain DEX,['Thorchain'],Dexs,67065597,429053633.0,1885649163.0,26.19,62.46,22.71
Lifinity V1,['Solana'],Dexs,64616616,397041780.0,2210470546.0,-3.92,1.96,36.02
HyperSwap V3,['Hyperliquid L1'],Dexs,61647653,863972271.0,4149764930.0,-33.38,-48.66,-44.16
Project X,['Hyperliquid L1'],Dexs,61542915,374915378.0,1198326700.0,38.31,29.69,27721933.78
GoonFi,['Solana'],Dexs,60069251,449131152.0,1762471503.0,-19.0,611.55,210.91
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,56837503,215650526.0,522461225.0,171.65,274.13,-29.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,51943750,394001048.0,1119094187.0,12.57,46.16,139.67
Obric,['Solana'],Dexs,49352590,314574590.0,1402100352.0,33.54,17.85,38.58
Rhea Dex,['Near'],Dexs,48563201,622933402.0,3079227391.0,-1.09,-21.61,-72.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,48398048,195266646.0,1557745006.0,106.44,40.4,150.26
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1338560858.0,-5.95,26.04,-24.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40690499,242860122.0,1163883640.0,71.75,48.96,475.72
THENA INTEGRAL,['BSC'],Dexs,39740365,213888809.0,501117348.0,28.23,411.53,843.45
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
stabble,['Solana'],Dexs,37047190,204049719.0,1011713289.0,44.68,44.65,80.66
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Pharaoh CL,['Avalanche'],Dexs,35050517,234638591.0,1483223791.0,14.28,36.25,-23.98
DeepBook V3,['Sui'],Dexs,34523007,215412839.0,1136347963.0,11.26,34.41,60.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30648165,203150260.0,399399937.0,8.03,78.93,872.94
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,29456675,214882079.0,1153452963.0,6.31,41.18,33.77
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
Turbos,['Sui'],Dexs,28396055,154855499.0,809206226.0,24.91,65.64,99.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26364176,162603282.0,1055169344.0,4.06,14.39,13.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
1DEX,['Vaulta'],Dexs,22763050,114624167.0,601224916.0,40.36,82.13,59.59
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
SquadSwap WOW,['BSC'],Dexs,21608277,133948932.0,702946309.0,16.38,66.33,31.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,424568601.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16553459,104450347.0,507406464.0,40.99,42.01,91.63
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Integral,"['Arbitrum', 'Ethereum']",Dexs,14940944,100135870.0,390233171.0,1.83,52.05,106.47
Meteora DAMM V1,['Solana'],Dexs,14929263,93121523.0,509637939.0,27.39,9.08,-0.38
NEAR Intents,['Near'],AI Agents,14854092,75714357.0,302328559.0,-7.79,87.76,182.8
Chainflip,['Chainflip'],Dexs,14514647,98081227.0,336424121.0,18.74,124.14,19.87
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
PulseX V1,['PulseChain'],Dexs,13890582,79571982.0,358997302.0,12.77,26.16,115.88
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13376617,90010678.0,241349424.0,36.29,71.29,275.9
ZORA Coins,['Base'],Launchpad,11757284,33924538.0,146456982.0,154.41,285.38,147013.16
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
PulseX V2,['PulseChain'],Dexs,10548571,68617738.0,330962787.0,-12.75,2.06,21.54
Agni Finance,['Mantle'],Dexs,10170369,62720759.0,194658710.0,80.34,18.24,211.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10078086,69605419.0,434027667.0,23.02,53.84,-39.7
Angstrom,['Ethereum'],Dexs,9996641,34458566.0,51946884.0,67.29,434.93,
Ramses CL,['Arbitrum'],Dexs,9684442,65031924.0,349863062.0,8.38,7.98,-46.4
Kodiak V3,['Berachain'],Dexs,9377560,58705861.0,384920894.0,18.77,36.08,0.66
Interest Curve,['Movement'],Dexs,9185308,16846497.0,26775988.0,621.15,4498.29,4267.53
Saros DLMM,['Solana'],Dexs,9160546,47733600.0,121919985.0,-1.96,67.15,90053.98
Hydration DEX,['Hydration'],Dexs,8986879,66891602.0,66891602.0,30.85,,
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,323362596.0,-25.93,-64.98,114.55
Oxium,['Sei'],Dexs,8435509,57533071.0,302841415.0,-5.17,47.66,59.0
FlowX V3,['Sui'],Dexs,8128972,45248340.0,268403507.0,44.69,-1.43,62.44
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
PancakeSwap StableSwap,['BSC'],Dexs,7771529,86800349.0,173198046.0,-60.59,410.74,58.47
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,6832268,50407688.0,333127547.0,-3.48,-3.49,-30.56
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6338441,43842160.0,231891953.0,-13.3,-0.53,24.63
Lynex V2,['Linea'],Dexs,6177018,31970126.0,116825489.0,18.33,190.27,249.7
Alien Base V2,['Base'],Dexs,6116868,16595829.0,81796243.0,165.94,120.72,315.23
Meridian AMM,['Movement'],Dexs,6020594,29532581.0,120888649.0,31.33,71.62,3461.3
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,155881410.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
VVS Standard,['Cronos'],Dexs,5340055,44277626.0,138832436.0,20.79,80.7,-0.89
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
STON.fi,['TON'],Dexs,5182004,28676886.0,126172473.0,57.79,0.91,107.06
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4050350,29711150.0,133135804.0,-6.05,-6.13,62.81
SparkDEX V3.1,['Flare'],Dexs,3992920,25354210.0,126493624.0,97.32,17.0,12.23
