name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,6514888856,26158589280.0,115797306757.0,111.94,123.16,204.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2335114087,15604574376.0,73703776206.0,21.01,-6.24,29.6
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1995519506,14388298645.0,52304468867.0,24.07,-16.34,199.42
Raydium AMM,['Solana'],Dexs,1143980227,7731229819.0,26784613514.0,37.98,3.23,102.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,990636394,7616521257.0,27360537491.0,18.27,50.86,325.08
Orca,"['Solana', 'Eclipse']",Dexs,859037544,6086090457.0,18853502387.0,74.35,-2.07,221.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,698278964,3198535489.0,7206733299.0,21.27,80.09,1316.73
Aerodrome Slipstream,['Base'],Dexs,674886808,4761673723.0,16591486952.0,36.65,-1.19,427.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,618659184,4048258996.0,14897742450.0,-18.9,11.38,294.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,544729400,3597488960.0,12049016112.0,-14.21,9.32,5.88
Meteora DLMM,['Solana'],Dexs,493220962,3562848591.0,17715211803.0,40.83,-9.45,77.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,457193092,2746786730.0,10425958010.0,61.55,6.99,258.91
