Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405613624799.0,124017092050.0,-0.35
Layer 1 (L1),3307196426716.0,115064274507.0,-0.24
Proof of Work (PoW),2440648397142.0,59493731622.0,-0.31
Proof of Stake (PoS),867140751509.0,56249584913.0,-0.05
World Liberty Financial Portfolio,842817333488.0,168758287222.0,0.56
Made in USA,525609888803.0,47885830994.0,-2.0
Alleged SEC Securities,296767499467.0,12401986644.0,-0.99
Stablecoins,278811319448.0,135849268492.0,0.25
USD Stablecoin,274510715137.0,134317910323.0,0.24
Fiat-backed Stablecoin,264259625796.0,131874787374.0,0.28
