Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308700170920.0,105393011310.0,2.65
Layer 1 (L1),3211080217552.0,96170338397.0,2.46
Proof of Work (PoW),2395698420735.0,42389569443.0,1.62
Proof of Stake (PoS),815383950968.0,54661747539.0,5.13
World Liberty Financial Portfolio,792799207801.0,152439901323.0,4.33
Made in USA,533880675078.0,48517100583.0,7.36
Alleged SEC Securities,290589045345.0,12419388378.0,2.97
Stablecoins,276172593103.0,120329542855.0,0.35
USD Stablecoin,271772625540.0,119529825685.0,0.35
Fiat-backed Stablecoin,262087844520.0,116725940729.0,0.34
