Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202703606956.0,123247546174.0,-3.59
Layer 1 (L1),3124491525690.0,115053319734.0,-3.53
Proof of Work (PoW),2227229673119.0,56623864868.0,-3.68
Proof of Stake (PoS),894019766626.0,60401910973.0,-3.06
World Liberty Financial Portfolio,859506929056.0,162698414553.0,-2.26
Made in USA,521222934546.0,46494994508.0,-3.69
Alleged SEC Securities,319224976827.0,18481506704.0,-2.67
USD Stablecoin,287127592199.0,128043430138.0,0.46
Stablecoins,286396387716.0,126931617796.0,0.46
Fiat-backed Stablecoin,276152482484.0,122424903530.0,0.44
