Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3364149381761.0,120297019969.0,-1.56
Layer 1 (L1),3276499887527.0,104612279317.0,-1.57
Proof of Work (PoW),2321868110048.0,47418218307.0,-2.09
Proof of Stake (PoS),956708332004.0,59761956073.0,-0.31
World Liberty Financial Portfolio,905501897571.0,161382066184.0,-0.78
Made in USA,547317966046.0,50615073114.0,-0.2
Alleged SEC Securities,330212668462.0,19204019273.0,0.59
USD Stablecoin,281544609421.0,128604723666.0,-0.0
Stablecoins,280782900216.0,127141933854.0,0.02
Fiat-backed Stablecoin,270876948700.0,126507004950.0,0.01
