Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246278432854.0,104953131166.0,1.47
Layer 1 (L1),3168042983033.0,99983005239.0,1.39
Proof of Work (PoW),2274862161660.0,51542067287.0,1.42
Proof of Stake (PoS),889012602304.0,48683533774.0,1.34
World Liberty Financial Portfolio,855703295923.0,139100225719.0,0.34
Made in USA,542712440950.0,38239464317.0,5.65
Alleged SEC Securities,319170407650.0,13633684621.0,2.84
Stablecoins,287744773314.0,111637716224.0,0.14
USD Stablecoin,281180610540.0,107970151497.0,-2.39
Fiat-backed Stablecoin,276924034489.0,110576464178.0,0.06
