Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285656717405.0,97789638225.0,-3.76
Layer 1 (L1),3202495051106.0,89692627405.0,-3.72
Proof of Work (PoW),2340311663594.0,45404051128.0,-2.96
Proof of Stake (PoS),863050310689.0,47761391005.0,-5.79
World Liberty Financial Portfolio,838691299921.0,141887115388.0,-4.24
Made in USA,518119513760.0,37978410484.0,-4.97
Alleged SEC Securities,304705360797.0,11787328293.0,-4.62
Stablecoins,287874774759.0,107882095664.0,0.99
USD Stablecoin,281891712068.0,112523889576.0,0.4
Fiat-backed Stablecoin,271510337162.0,110087071158.0,0.41
