Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241648481287.0,109514151896.0,1.32
Layer 1 (L1),3165228125029.0,104690647648.0,1.43
Proof of Work (PoW),2280335514470.0,54603987543.0,2.55
Proof of Stake (PoS),880938440279.0,49782924927.0,-1.31
World Liberty Financial Portfolio,852640346253.0,152077134201.0,-1.19
Made in USA,533681461175.0,46106995412.0,3.85
Alleged SEC Securities,313783343091.0,12981518702.0,-0.44
Stablecoins,287664681210.0,118209991051.0,0.28
USD Stablecoin,281108626582.0,117621955169.0,-2.25
Fiat-backed Stablecoin,276841824445.0,116986295286.0,0.11
