Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3381286845488.0,125243548810.0,-1.06
Layer 1 (L1),3293205812831.0,115824015280.0,-1.07
Proof of Work (PoW),2332175741003.0,49824764585.0,-1.65
Proof of Stake (PoS),963099653949.0,68107410402.0,0.35
World Liberty Financial Portfolio,910172777431.0,171962717679.0,-0.27
Made in USA,550732525502.0,56575159659.0,0.42
Alleged SEC Securities,332280062453.0,18993168415.0,1.22
USD Stablecoin,281676222165.0,128860093249.0,0.05
Stablecoins,280908055921.0,127256751908.0,0.06
Fiat-backed Stablecoin,271013580714.0,127039991155.0,0.06
