Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403477945275.0,69831539045.0,-1.52
Layer 1 (L1),3317067499579.0,62850441905.0,-1.52
Proof of Work (PoW),2355545146626.0,27409553652.0,-1.96
Proof of Stake (PoS),963609095708.0,36330576634.0,-0.46
World Liberty Financial Portfolio,916635225937.0,94269890875.0,-0.35
Made in USA,545681507046.0,28353723692.0,-0.68
Alleged SEC Securities,328299960753.0,11517672005.0,-0.56
USD Stablecoin,281668426268.0,74072939561.0,0.18
Stablecoins,280806930007.0,72124383550.0,0.2
Fiat-backed Stablecoin,270999521475.0,72105062292.0,0.21
