Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394737350047.0,65842037095.0,-1.78
Layer 1 (L1),3308063667615.0,61858481280.0,-1.79
Proof of Work (PoW),2356435736813.0,26501429757.0,-1.93
Proof of Stake (PoS),953780756882.0,34757412853.0,-1.48
World Liberty Financial Portfolio,908401465682.0,91598834769.0,-1.25
Made in USA,542628380326.0,30531559058.0,-1.24
Alleged SEC Securities,326511024983.0,10618867822.0,-1.11
USD Stablecoin,281472437039.0,71349280319.0,0.11
Stablecoins,280744209533.0,73591392002.0,0.18
Fiat-backed Stablecoin,270847396190.0,73164068422.0,0.15
