Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440762956696.0,67386622531.0,1.47
Layer 1 (L1),3352587609689.0,61201181684.0,1.36
Proof of Work (PoW),2430522996482.0,24782423621.0,0.94
Proof of Stake (PoS),923096584281.0,37479139762.0,2.61
World Liberty Financial Portfolio,881345214012.0,100063558924.0,1.93
Made in USA,547388124824.0,29508534601.0,2.46
Alleged SEC Securities,319924927142.0,10130143620.0,3.02
Stablecoins,285023652376.0,75761035935.0,0.43
USD Stablecoin,280775056733.0,75809252664.0,0.38
Fiat-backed Stablecoin,270369422608.0,73657327662.0,0.39
