Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290693790737.0,106154843494.0,2.1
Layer 1 (L1),3219065449131.0,102475483203.0,2.38
Proof of Work (PoW),2290616720212.0,44748461959.0,1.37
Proof of Stake (PoS),927716917833.0,56920542503.0,4.74
World Liberty Financial Portfolio,885816138936.0,145117547270.0,3.33
Made in USA,530680820483.0,45872289127.0,4.14
Alleged SEC Securities,318834677301.0,12762951114.0,4.09
USD Stablecoin,284007504790.0,102369672189.0,0.55
Stablecoins,283313381334.0,106296951356.0,0.59
Fiat-backed Stablecoin,273052062159.0,111299559142.0,0.52
