Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239452830876.0,117033518992.0,-1.49
Layer 1 (L1),3160545624955.0,112765429726.0,-1.47
Proof of Work (PoW),2274602350023.0,59018040485.0,-0.91
Proof of Stake (PoS),880977304882.0,53311677045.0,-3.03
World Liberty Financial Portfolio,850359424798.0,156533441948.0,-2.7
Made in USA,537573019317.0,35872589239.0,-1.78
Alleged SEC Securities,315190548843.0,11936675858.0,-1.9
Stablecoins,289200236284.0,120288834408.0,0.16
USD Stablecoin,282575710998.0,119812456726.0,0.15
Fiat-backed Stablecoin,278041431758.0,119252123085.0,0.06
