Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442966703093.0,61539721646.0,1.53
Layer 1 (L1),3352397436931.0,55699180011.0,1.36
Proof of Work (PoW),2427021414793.0,22448556316.0,0.79
Proof of Stake (PoS),926445943530.0,33939061605.0,2.98
World Liberty Financial Portfolio,883836664850.0,91645172983.0,2.22
Made in USA,550165619376.0,28004527054.0,2.98
Alleged SEC Securities,321157722105.0,9044944148.0,3.42
Stablecoins,285006819023.0,68466057551.0,0.42
USD Stablecoin,280632529500.0,67344450791.0,0.33
Fiat-backed Stablecoin,270229043250.0,65643129896.0,0.34
