Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240095582840.0,98732686207.0,1.27
Layer 1 (L1),3164091214863.0,94756728600.0,1.4
Proof of Work (PoW),2266603208375.0,47793009805.0,1.94
Proof of Stake (PoS),891836888626.0,46935450496.0,-0.09
World Liberty Financial Portfolio,861597401035.0,134179255369.0,-0.16
Made in USA,522680580746.0,40715245567.0,1.71
Alleged SEC Securities,315762212936.0,12752725107.0,0.19
USD Stablecoin,287971447077.0,106441104947.0,0.14
Stablecoins,287286274159.0,105900935285.0,0.15
Fiat-backed Stablecoin,276615346637.0,103727292412.0,0.03
