Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278193427753.0,98060341355.0,-3.97
Layer 1 (L1),3195548932288.0,91599735054.0,-3.93
Proof of Work (PoW),2335518691488.0,42813991118.0,-3.15
Proof of Stake (PoS),861032429246.0,49725388119.0,-6.01
World Liberty Financial Portfolio,836147626417.0,131640518667.0,-4.53
Made in USA,516988882086.0,32480625455.0,-5.18
Alleged SEC Securities,304250981772.0,11386069233.0,-4.76
Stablecoins,287012627533.0,101847395831.0,0.69
USD Stablecoin,281351204933.0,107301154604.0,0.2
Fiat-backed Stablecoin,270986473322.0,104968028790.0,0.22
