Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268695920027.0,113969443485.0,-2.51
Layer 1 (L1),3188390724587.0,106931180348.0,-2.44
Proof of Work (PoW),2326618511088.0,50028787820.0,-2.48
Proof of Stake (PoS),861547205331.0,58564440651.0,-2.47
World Liberty Financial Portfolio,838027309038.0,158383306595.0,-1.81
Made in USA,511543209864.0,39056940746.0,-3.81
Alleged SEC Securities,303521188267.0,11796162682.0,-2.28
USD Stablecoin,280885549707.0,124759059350.0,-0.07
Stablecoins,280011837440.0,116921654076.0,-1.87
Fiat-backed Stablecoin,270475662363.0,122528843882.0,-0.09
