Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212386746459.0,84772858935.0,-0.06
Layer 1 (L1),3131508916350.0,81223965094.0,-0.08
Proof of Work (PoW),2236077112886.0,40005539889.0,0.02
Proof of Stake (PoS),892605574028.0,40481063044.0,-0.13
World Liberty Financial Portfolio,863589080863.0,115846798782.0,0.27
Made in USA,521707024034.0,33983703901.0,0.28
Alleged SEC Securities,313684359513.0,11363181162.0,-1.03
USD Stablecoin,287848224786.0,91609185986.0,0.21
Stablecoins,287135574638.0,91235054424.0,0.21
Fiat-backed Stablecoin,276776370968.0,89987158893.0,0.16
