Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396910562194.0,69477676044.0,-1.71
Layer 1 (L1),3312419797224.0,63978159198.0,-1.66
Proof of Work (PoW),2352107007807.0,27636675949.0,-2.11
Proof of Stake (PoS),962396772323.0,35389799183.0,-0.59
World Liberty Financial Portfolio,917007730201.0,91997326934.0,-0.31
Made in USA,544000541469.0,26537841038.0,-0.99
Alleged SEC Securities,326950956034.0,11715473978.0,-0.97
USD Stablecoin,281768647939.0,74256080469.0,0.22
Stablecoins,281045207381.0,71453215955.0,0.29
Fiat-backed Stablecoin,271102714119.0,72440092077.0,0.25
