Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209180900135.0,91795506504.0,-0.16
Layer 1 (L1),3131346844103.0,86646346176.0,-0.09
Proof of Work (PoW),2243102989894.0,42794547805.0,0.34
Proof of Stake (PoS),885465213406.0,43755238004.0,-0.93
World Liberty Financial Portfolio,858320065012.0,125306171739.0,-0.34
Made in USA,516836747275.0,42207529409.0,-0.65
Alleged SEC Securities,312357864107.0,12414118117.0,-1.45
USD Stablecoin,287790214617.0,99732861801.0,0.19
Stablecoins,287179689356.0,97668697058.0,0.22
Fiat-backed Stablecoin,276769315197.0,93098144213.0,0.16
