Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415480772946.0,67544009792.0,0.72
Layer 1 (L1),3328227329060.0,61037623538.0,0.62
Proof of Work (PoW),2416561415583.0,24320673079.0,0.36
Proof of Stake (PoS),912873948947.0,37620006040.0,1.47
World Liberty Financial Portfolio,873738751491.0,99914685409.0,1.05
Made in USA,544826089195.0,30575138524.0,1.98
Alleged SEC Securities,318186362142.0,9590700600.0,2.46
Stablecoins,285037799543.0,76708966889.0,0.43
USD Stablecoin,280807136692.0,75944697126.0,0.39
Fiat-backed Stablecoin,270393544179.0,73821523918.0,0.4
