Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357739657699.0,127628788205.0,-1.74
Layer 1 (L1),3270934376044.0,117771621033.0,-1.74
Proof of Work (PoW),2319336687047.0,50412278498.0,-2.19
Proof of Stake (PoS),953588566713.0,69919075493.0,-0.64
World Liberty Financial Portfolio,903262959598.0,175964571016.0,-1.03
Made in USA,545689128422.0,50171087281.0,-0.5
Alleged SEC Securities,329327711853.0,19220030304.0,0.32
USD Stablecoin,281521163133.0,130515436553.0,-0.01
Stablecoins,280740194937.0,130262193486.0,0.0
Fiat-backed Stablecoin,270866303024.0,129352033605.0,0.01
