Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406584717647.0,65377112407.0,-1.43
Layer 1 (L1),3318732365529.0,60897630538.0,-1.47
Proof of Work (PoW),2361854510619.0,27513286157.0,-1.7
Proof of Stake (PoS),959612229021.0,33101089190.0,-0.88
World Liberty Financial Portfolio,912316292103.0,89847751474.0,-0.82
Made in USA,546875056501.0,27805043546.0,-0.47
Alleged SEC Securities,328721771868.0,11421840645.0,-0.44
USD Stablecoin,281633384987.0,71932336025.0,0.17
Stablecoins,280663736776.0,70215816270.0,0.15
Fiat-backed Stablecoin,270777665508.0,69629132884.0,0.13
